date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
29/06/2024,3380.43,3408.14,3371.22,3378.81,50439.88505,eth,41.86261095,-52.74951046,27.68817377,14.24074672,25.796375,-0.047922897,-0.047934384,124.9729504,3713.84,3221.86,3458.096629
30/06/2024,3378.81,3460,3352.02,3438.07,78794.94391,eth,46.32701486,-49.06376696,27.09237567,16.34638245,24.18870619,1.753871925,1.738669093,123.7591682,3672.91,3221.86,3449.98094
01/07/2024,3438.07,3524.62,3423.63,3441.89,134404.7445,eth,46.61161893,-45.3122156,25.77059429,19.16016904,22.76004033,0.111108849,0.111047169,122.132799,3657.02,3221.86,3441.320532
02/07/2024,3441.89,3464.09,3401.71,3421.77,97629.50819,eth,45.25061573,-43.46160167,24.75140961,18.43584523,23.22802754,-0.584562551,-0.586277806,117.864742,3655.1,3221.86,3439.461013
03/07/2024,3421.77,3432.25,3250.17,3295.64,194363.0112,eth,37.79943109,-51.57805399,25.01769594,16.47775369,29.60060107,-3.686103975,-3.755757827,122.4515461,3655.1,3221.86,3419.215552
04/07/2024,3295.64,3313.48,3050.27,3059.88,236936.1412,eth,28.38936097,-76.15637926,26.35903025,14.1397902,36.17650354,-7.153693971,-7.422468327,132.5057214,3655.1,3050.27,3375.854464
05/07/2024,3059.88,3109.16,2807.21,2981.57,309666.0962,eth,26.06797834,-100.7919745,28.48379364,12.03089504,42.78670043,-2.55925069,-2.592569209,144.6088841,3655.1,2807.21,3304.285515
06/07/2024,2981.57,3081.95,2954.28,3067.32,98302.14181,eth,32.56996519,-112.1042845,30.45678822,11.26580465,40.06573136,2.87600157,2.835420875,143.3989638,3638.24,2807.21,3285.667352
07/07/2024,3067.32,3073.11,2922.14,2931.07,99237.95677,eth,28.30970679,-130.5586095,32.39073841,10.42180147,38.65902998,-4.441988446,-4.54366721,143.9397521,3626.13,2807.21,3261.968737
08/07/2024,2931.07,3096.69,2822.22,3019.08,238995.7681,eth,34.28883678,-136.5085382,34.48419338,9.088674995,38.37066359,3.002657733,2.958460514,153.2633413,3626.13,2807.21,3218.909201
09/07/2024,3019.08,3115.36,3003.99,3066.57,189360.5168,eth,37.32634522,-135.8261343,36.20448624,9.494985924,36.33940865,1.572995747,1.560752394,150.2709598,3626.13,2807.21,3194.350392
10/07/2024,3066.57,3152,3023.74,3100.79,201780.3184,eth,39.49664783,-131.0138106,37.35663854,10.67002373,34.10051357,1.11590474,1.109724458,148.6987483,3548.03,2807.21,3173.15231
11/07/2024,3100.79,3216.55,3053.06,3099.44,194970.3086,eth,39.43862546,-125.858129,37.67125778,12.91681226,31.44136884,-0.043537292,-0.043546772,149.7552663,3524.62,2807.21,3154.227203
12/07/2024,3099.44,3157.86,3045.45,3134.23,180702.4792,eth,41.81099073,-117.6092259,37.99974202,12.21170407,30.09459051,1.122460832,1.116207987,147.0877473,3524.62,2807.21,3135.949937
13/07/2024,3134.23,3202.35,3113.21,3175.67,104661.2966,eth,44.59508617,-106.5003791,37.77501205,13.89085316,28.75413299,1.322174824,1.313510382,142.9486225,3524.62,2807.21,3131.83669
14/07/2024,3175.67,3268.89,3163.2,3245.26,120777.2245,eth,49.00735972,-91.03184805,36.82021021,16.53128972,27.20678567,2.191348597,2.167683651,140.2872923,3524.62,2807.21,3127.215586
15/07/2024,3245.26,3494.63,3233.11,3483.22,168592.6905,eth,60.5705294,-58.89266449,34.40688932,25.28357127,23.79467575,7.332540382,7.076168312,148.9467714,3524.62,2807.21,3127.799865
16/07/2024,3483.22,3498.91,3346.19,3444.53,217351.6949,eth,58.25739989,-36.12763276,32.19700278,23.64007632,22.05514769,-1.110753843,-1.116968778,149.2162878,3524.62,2807.21,3141.976947
17/07/2024,3444.53,3517.52,3376.04,3387.44,155038.5059,eth,54.92429437,-22.43425881,30.28675131,22.92725074,20.55590458,-1.657410445,-1.671299168,148.6636958,3524.62,2807.21,3145.322391
18/07/2024,3387.44,3489.98,3367.37,3426.8,141401.4264,eth,56.7610559,-8.3103418,28.4360289,21.55947234,19.75144328,1.1619394,1.155240724,146.8027175,3524.62,2807.21,3162.239035
19/07/2024,3426.8,3541.69,3376.89,3504.12,159942.8116,eth,60.19264298,9.018087105,27.13791618,22.33989458,18.18141512,2.256332438,2.231253796,148.0882377,3541.69,2807.21,3210.971049
20/07/2024,3504.12,3539.72,3479.71,3517.4,81737.74057,eth,60.76854065,23.55109451,25.93252579,21.66457418,17.63180284,0.378982455,0.378266126,141.796935,3541.69,2807.21,3229.588454
21/07/2024,3517.4,3547.43,3410.01,3535.96,131709.3637,eth,61.60457861,36.14953514,24.12192678,20.16155741,19.927382,0.527662478,0.526275217,141.4842968,3547.43,2807.21,3256.062682
22/07/2024,3535.96,3563.1,3422.4,3439.52,158335.9239,eth,55.04098555,37.91492839,22.58842676,19.52027772,18.5113272,-2.727406419,-2.765290573,141.4282756,3563.1,2807.21,3301.750844
23/07/2024,3439.52,3541.35,3389,3482.68,245420.8635,eth,57.23685834,42.30895526,21.11974577,18.02653718,18.77241249,1.254826255,1.247018558,142.2083988,3563.1,2807.21,3340.180499
24/07/2024,3482.68,3488.47,3293.1,3335.56,150217.0786,eth,48.53485756,33.53334719,20.62058146,16.30358799,21.66977274,-4.224332985,-4.316153103,146.005656,3563.1,2807.21,3365.00284
25/07/2024,3335.56,3342.66,3086.94,3175.28,259787.9063,eth,41.18793231,13.48985543,21.52123764,14.36786228,28.66886783,-4.805190133,-4.924476388,153.8423948,3563.1,2822.22,3367.084403
26/07/2024,3175.28,3286.2,3170.72,3274.64,161281.2568,eth,46.58583711,5.558688318,22.35756124,13.58353008,27.10385312,3.12917286,3.081212195,151.1022238,3563.1,2822.22,3378.664101
27/07/2024,3274.64,3327.8,3190.69,3249.39,149219.262,eth,45.44434452,-2.732780937,22.66332593,14.67685818,25.33544135,-0.771077126,-0.774065296,150.1027792,3563.1,2822.22,3380.482619
28/07/2024,3249.39,3284.72,3197.55,3269.91,75067.96093,eth,46.5897118,-7.560880429,22.94725029,14.04925068,24.25205465,0.631503144,0.629517518,145.6075807,3563.1,3003.99,3384.448571
29/07/2024,3269.91,3397.46,3257.56,3318.18,144090.6917,eth,49.28689133,-7.40681729,21.99357875,18.62841069,22.5829948,1.476187418,1.465397825,145.1998964,3563.1,3023.74,3379.118072
30/07/2024,3318.18,3366.42,3232.91,3279.12,128919.4357,eth,47.20933668,-10.31760181,21.30636278,17.39785878,22.3108394,-1.17715133,-1.184134613,144.3649038,3563.1,3045.45,3368.774172
31/07/2024,3279.12,3350,3213.81,3232.7,135912.0553,eth,44.7928347,-16.18357143,20.82464359,16.22076372,21.75020832,-1.415623704,-1.425739235,143.7809821,3563.1,3045.45,3357.910997
01/08/2024,3232.7,3242.89,3079.87,3203.28,180181.0645,eth,43.28074955,-22.941883,21.34618262,14.91954123,26.59639128,-0.910075169,-0.914241651,145.1551976,3563.1,3079.87,3338.107163
02/08/2024,3203.28,3218.56,2967.02,2989.2,199861.2589,eth,34.22656857,-45.05301733,22.47687988,13.16468485,28.74500949,-6.683149771,-6.916949178,152.7541121,3563.1,2967.02,3302.815556
03/08/2024,2989.2,3018.48,2858.5,2903.68,183781.9424,eth,31.40059226,-68.68523918,24.04445202,12.18318493,31.65927065,-2.860966145,-2.902689502,153.2702469,3563.1,2858.5,3265.394625
04/08/2024,2903.68,2935.36,2623.36,2688.92,211480.8834,eth,25.66890069,-103.5496268,26.34198816,10.53374605,37.57648887,-7.396131805,-7.683927205,164.6080865,3563.1,2623.36,3206.754364
05/08/2024,2688.92,2697.58,2093.59,2419.88,1044960.816,eth,20.59675314,-151.1468578,29.53811202,8.215043258,48.61232483,-10.00550407,-10.54216738,195.9925088,3563.1,2093.59,2937.151141
06/08/2024,2419.88,2556.59,2414.33,2461.15,321407.5532,eth,23.10676089,-183.4234706,32.50594132,7.780618942,46.04162918,1.705456469,1.691076822,192.1544725,3563.1,2093.59,2853.831528
07/08/2024,2461.15,2552.1,2307.79,2343.23,271184.0801,eth,21.05842845,-216.0278428,35.41341532,7.087452462,45.82486716,-4.79125612,-4.909840093,195.8798673,3563.1,2093.59,2795.949697
08/08/2024,2343.23,2725.37,2320.58,2682.57,261762.4091,eth,38.07154531,-212.0408656,36.70346747,11.98645341,39.53953568,14.48171968,13.52449708,210.8020197,3563.1,2093.59,2748.986894
09/08/2024,2682.57,2708.35,2552.67,2599.08,157171.546,eth,36.01496711,-213.1609163,37.90137302,11.3421224,37.41409056,-3.112313938,-3.161775399,206.8647325,3563.1,2093.59,2720.103637
10/08/2024,2599.08,2645,2575.88,2610.06,93938.59402,eth,36.50077627,-210.7333672,39.0137139,11.05790748,36.47655503,0.422457177,0.421567332,197.0258231,3563.1,2093.59,2693.628258
11/08/2024,2610.06,2719.9,2539.35,2555.45,128207.6096,eth,35.07440641,-210.7862747,39.41129098,13.06145373,34.0746161,-2.092289066,-2.114487618,195.8489786,3541.35,2093.59,2678.266424
12/08/2024,2555.45,2750.7,2509.6,2722.59,190300.3915,eth,42.48274933,-195.0924983,39.52206112,13.03665534,31.12700686,6.540531022,6.335529974,199.0811944,3488.47,2093.59,2650.796289
13/08/2024,2722.59,2738.91,2610.31,2702.38,181098.6481,eth,41.86076011,-182.1857219,39.62491911,12.41953114,29.65352852,-0.742307876,-0.745076691,194.0468234,3397.46,2093.59,2629.236463
14/08/2024,2702.38,2784.78,2631.91,2661.12,161255.2294,eth,40.55529462,-173.2887805,39.3032981,13.42437049,27.95920185,-1.5268023,-1.538577941,191.1056217,3397.46,2093.59,2607.974469
15/08/2024,2661.12,2675.66,2515.14,2569.98,176856.7853,eth,37.75443858,-171.6138689,39.47729445,12.60963814,30.67726595,-3.424873737,-3.484897003,188.9209344,3397.46,2093.59,2578.405879
16/08/2024,2569.98,2631.18,2550.69,2592.92,137965.3143,eth,38.89827978,-166.5159311,39.63886248,12.20949427,29.70377887,0.89261395,0.888653701,181.1758677,3397.46,2093.59,2551.687775
17/08/2024,2592.92,2628.64,2587.31,2614.33,66751.38271,eth,40.00635824,-158.9162826,39.78888995,11.99893975,29.19153283,0.82571001,0.822319675,171.1868771,3397.46,2093.59,2532.57802
18/08/2024,2614.33,2687.64,2594.59,2612.24,103719.5869,eth,39.9302322,-151.3178539,39.31597284,14.0621449,28.019958,-0.079944001,-0.079975973,165.6056716,3366.42,2093.59,2521.792564
19/08/2024,2612.24,2648.55,2563.42,2636.4,147352.2464,eth,41.32027317,-141.7129556,39.03561205,13.52724392,28.34688371,0.924876734,0.920625939,159.8574094,3350,2093.59,2579.033501
20/08/2024,2636.4,2695.84,2554.3,2572.68,157673.6377,eth,38.77195931,-137.6558649,38.27682106,14.79515005,26.53932294,-2.41693218,-2.446619307,158.549023,3242.89,2093.59,2595.669289
21/08/2024,2572.68,2664.07,2535.19,2630.71,159322.244,eth,42.26414116,-128.2793309,37.68440968,13.92447248,25.85011015,2.255624485,2.230561461,156.4298071,3218.56,2093.59,2621.600628
22/08/2024,2630.71,2644.94,2583.87,2623.21,139475.7076,eth,41.93126869,-120.0694615,37.1343134,13.51850275,25.09644697,-0.285094138,-0.285501305,149.6183923,3018.48,2093.59,2627.246006
23/08/2024,2623.21,2800,2621.26,2762.7,189519.7013,eth,49.84350884,-101.1415073,35.03472451,19.68190403,22.98429748,5.317530811,5.180970373,151.6985071,2935.36,2093.59,2637.192695
24/08/2024,2762.7,2819.69,2732.43,2767.8,133927.6717,eth,50.11116195,-84.75246615,32.90913555,19.80405821,22.01038874,0.18460202,0.18443184,147.0957566,2819.69,2093.59,2647.202426
25/08/2024,2767.8,2792.37,2733.35,2745.9,108926.1711,eth,48.90431838,-72.69321778,30.93537437,19.21112138,21.35139401,-0.791242142,-0.794389073,140.8046311,2819.69,2307.79,2655.675944
26/08/2024,2745.9,2761.99,2666.76,2680.42,145953.9759,eth,45.38485312,-67.64015176,29.65946423,18.26108535,23.75349729,-2.3846462,-2.413539141,137.5493003,2819.69,2307.79,2658.616146
27/08/2024,2680.42,2700.3,2391.38,2457.39,225941.2238,eth,35.9063453,-80.70193591,30.14015079,15.57102781,33.3860595,-8.320710933,-8.687368756,149.7900646,2819.69,2320.58,2640.746787
28/08/2024,2457.39,2554.84,2418.5,2528.55,235475.2777,eth,40.19779083,-84.33926611,30.58650258,14.55214564,31.20145992,2.895755253,2.854620481,148.8293457,2819.69,2391.38,2621.320352
29/08/2024,2528.55,2595.72,2505.67,2527.42,154456.9942,eth,40.15181591,-86.31803744,30.57094207,15.92390388,29.8138425,-0.044689644,-0.044699633,144.630821,2819.69,2391.38,2618.460507
30/08/2024,2527.42,2552.98,2430.82,2526.18,181726.2389,eth,40.09762015,-86.98359291,30.95473272,14.95241851,31.73304769,-0.049061889,-0.049073928,143.0257624,2819.69,2391.38,2610.453631
31/08/2024,2526.18,2534.06,2492.04,2513.1,80474.34523,eth,39.49208289,-87.55719228,31.31110975,14.62196962,31.03174639,-0.517777831,-0.519122945,135.811065,2819.69,2391.38,2606.843049
01/09/2024,2513.1,2516.24,2398.38,2425.79,124107.5677,eth,35.6247221,-93.97369103,32.11834149,13.70695325,34.06274709,-3.474195217,-3.535980631,134.5288461,2819.69,2391.38,2596.579727
02/09/2024,2425.79,2565.06,2423.37,2538.09,151483.2959,eth,43.31392761,-88.97153259,32.30550688,15.26197083,31.50988557,4.629419694,4.525458512,135.0403571,2819.69,2391.38,2589.190574
03/09/2024,2538.09,2553.75,2412.35,2425.08,134290.0933,eth,38.34975628,-93.05358473,32.54103783,14.12431748,29.74202524,-4.452560784,-4.554731612,135.4946173,2819.69,2391.38,2580.067452
04/09/2024,2425.08,2490.17,2305,2450.48,239802.9982,eth,40.01382736,-93.16512319,33.32085135,12.78074415,32.42756368,1.047388127,1.04194102,139.0428589,2819.69,2305,2560.340072
05/09/2024,2450.48,2466.17,2347.72,2368.64,157709.9654,eth,36.58708486,-98.71934708,34.04496391,11.99472467,30.4332591,-3.339753844,-3.396797296,137.5719404,2819.69,2305,2545.252256
06/09/2024,2368.64,2409.13,2150,2225.18,382689.107,eth,31.49533058,-113.3900427,35.55218358,10.47673005,36.23811914,-6.056640097,-6.247813955,146.254659,2819.69,2150,2486.950689
07/09/2024,2225.18,2311.51,2221.86,2273.45,143389.8268,eth,34.78403405,-119.741385,36.9517447,10.00497844,34.60637041,2.169262711,2.14606903,142.2114691,2819.69,2150,2458.727068
08/09/2024,2273.45,2334.05,2240.51,2297.77,167070.9885,eth,36.43965808,-121.4128767,37.95653308,10.68362835,32.93973907,1.069739823,1.064058587,138.7349355,2819.69,2150,2434.734137
09/09/2024,2297.77,2382.3,2272.87,2359.25,234763.6173,eth,40.54855439,-116.43444,38.26624269,12.5947213,31.05546019,2.675637683,2.640468453,136.6417259,2819.69,2150,2411.071488
10/09/2024,2359.25,2400,2320.14,2388.84,171740.9341,eth,42.47600726,-108.8466113,38.32699421,13.00641431,29.71935105,1.254212144,1.246412055,132.5858883,2819.69,2150,2398.997193
11/09/2024,2388.84,2389.73,2277.29,2340.6,224087.1027,eth,40.18846171,-105.5095192,38.62253293,12.20990222,30.23314577,-2.019390164,-2.040058571,131.1468963,2819.69,2150,2384.052001
12/09/2024,2340.6,2392.6,2315.39,2361.97,171935.2534,eth,41.68668217,-99.98787136,38.85676105,11.84195468,28.92330039,0.913013757,0.908870984,127.2942608,2819.69,2150,2372.649058
13/09/2024,2361.97,2465.88,2337.43,2439.63,180368.1303,eth,46.89288416,-88.32723133,38.08110414,15.0982666,26.83994414,3.287933378,3.235037187,127.3768136,2792.37,2150,2366.317859
14/09/2024,2439.63,2441.07,2375.58,2418,116473.4917,eth,45.6698827,-79.9102942,37.3608513,14.52385505,25.81882203,-0.886609855,-0.890563627,122.9563269,2761.99,2150,2363.80194
15/09/2024,2418,2430.85,2282.85,2316.13,132749.8904,eth,40.33443923,-80.53155092,37.3386367,13.29304261,28.94050874,-4.212985939,-4.30430628,124.7451607,2700.3,2150,2358.808436
16/09/2024,2316.13,2336.18,2252.21,2295.76,194388.1874,eth,39.34462111,-81.72550932,37.51055109,12.63862221,29.31213413,-0.879484312,-0.883374602,121.8326493,2595.72,2150,2345.538025
17/09/2024,2295.76,2393.93,2263.16,2341.61,167376.9805,eth,42.75016595,-78.07205211,36.87197372,15.04283354,27.07653386,1.997159982,1.977478359,122.4710314,2595.72,2150,2338.83787
18/09/2024,2341.61,2376.27,2277,2375.05,205209.655,eth,45.1681946,-71.65236852,36.27900901,14.15995078,25.48737814,1.428077263,1.417976293,120.8138149,2565.06,2150,2332.230859
19/09/2024,2375.05,2495.29,2372.48,2465.53,213247.3597,eth,51.17693271,-58.58837291,34.25473882,20.16153274,23.6389524,3.809604008,3.738830463,120.9563996,2565.06,2150,2337.463703
20/09/2024,2465.53,2571.97,2437.45,2561.6,191160.8266,eth,56.61350514,-40.02167124,32.01327538,23.06487575,21.77603555,3.896525291,3.822526874,121.9252282,2571.97,2150,2363.196271
21/09/2024,2561.6,2623.2,2528.86,2612.41,127241.8305,eth,59.20109092,-20.96580331,30.3983527,24.8197381,20.55274724,1.983525921,1.964110368,119.9548547,2623.2,2150,2380.066927
22/09/2024,2612.41,2632.77,2524.53,2581.22,145312.613,eth,56.9555195,-8.285156885,28.98513966,23.78265884,19.21875917,-1.193916728,-1.201101155,119.1180794,2632.77,2150,2397.796301
23/09/2024,2581.22,2703.79,2539.11,2647.26,212617.3864,eth,60.38212939,7.012388397,28.28820249,25.64201198,17.3713873,2.558480099,2.526298744,122.3725023,2703.79,2150,2423.62733
24/09/2024,2647.26,2671.6,2591.68,2653.49,202552.4021,eth,60.69996736,19.41471147,27.64104654,24.41544054,16.54043661,0.23533767,0.235061184,119.3401807,2703.79,2150,2444.908239
25/09/2024,2653.49,2674.47,2554.69,2580.11,194947.2125,eth,55.09349941,23.05670577,26.57161098,22.66551393,17.56831124,-2.765414605,-2.804372099,119.3715964,2703.79,2150,2467.416315
26/09/2024,2580.11,2666.77,2559.25,2632.22,227720.8075,eth,58.056257,29.8042887,25.57856368,21.19686961,16.42994745,2.019681331,1.999556291,118.5250538,2703.79,2221.86,2488.78195
27/09/2024,2632.22,2728.58,2615.18,2694.96,171164.8597,eth,61.36158339,39.7561068,25.25741842,23.48027929,15.30364646,2.38353937,2.355576535,118.1589785,2728.58,2240.51,2507.201428
28/09/2024,2694.96,2704.79,2649.39,2675.46,102913.6413,eth,59.78465605,45.54449868,24.95921212,22.66291538,14.77091649,-0.723572892,-0.726203377,113.6761943,2728.58,2252.21,2518.681276
29/09/2024,2675.46,2683.78,2634.23,2657.59,85778.26,eth,58.30588101,48.13501085,24.45161347,21.9276848,15.28429322,-0.667922525,-0.67016311,109.0957519,2728.58,2252.21,2533.131122
30/09/2024,2657.59,2663.46,2574.16,2602,184507.0261,eth,53.84410899,45.18153735,23.12003088,20.62878988,18.36354678,-2.091744776,-2.113931699,107.6817696,2728.58,2252.21,2558.265052
01/10/2024,2602,2659.31,2413.15,2447.95,376729.7729,eth,43.83368057,30.06378419,22.7752001,17.54378869,25.39906773,-5.920445811,-6.102944049,117.5730718,2728.58,2252.21,2565.206756
02/10/2024,2447.95,2499.82,2351.53,2364.01,242498.8848,eth,39.52201119,11.18071508,22.95589166,15.99222523,26.82777602,-3.428991605,-3.489160995,119.7671381,2728.58,2252.21,2567.754786
03/10/2024,2364.01,2403.5,2309.75,2349.91,242598.3826,eth,38.8310534,-4.865914162,23.43831211,15.08397393,27.83515049,-0.596444177,-0.59823001,117.9087711,2728.58,2252.21,2558.350357
04/10/2024,2349.91,2441.82,2339.15,2414.67,178050.4378,eth,43.69956946,-12.21656768,23.37630683,16.48009176,26.08775653,2.755850224,2.718560225,116.8202874,2728.58,2252.21,2550.251211
05/10/2024,2414.67,2428.69,2389.83,2414.54,106665.696,eth,43.69205168,-17.84677693,23.31873051,16.06891576,25.43687064,-0.005383758,-0.005383903,111.2516955,2728.58,2252.21,2542.89372
06/10/2024,2414.54,2458.32,2407,2439.95,89671.46725,eth,45.65984268,-20.02751892,22.85344851,17.49677007,24.5651912,1.052374365,1.046875452,106.9708601,2728.58,2263.16,2537.169939
07/10/2024,2439.95,2521.57,2402.8,2422.75,215272.4747,eth,44.52554518,-22.87992339,21.60725457,20.31042678,22.63222127,-0.704932478,-0.707428866,107.8136558,2728.58,2277,2522.397135
08/10/2024,2422.75,2466.89,2400.71,2440.79,142339.2184,eth,46.03966407,-23.41488503,20.4734557,19.39464606,21.75414681,0.7446084,0.741849876,104.8398232,2728.58,2309.75,2508.385481
09/10/2024,2440.79,2473.59,2350.7,2370.34,166891.7159,eth,41.29903487,-29.18712125,19.97190724,17.79052996,23.3207243,-2.886360564,-2.928835262,106.1291216,2728.58,2309.75,2493.836476
10/10/2024,2370.34,2421.45,2330.95,2386.33,188114.3158,eth,42.74017434,-32.10135622,19.71419824,16.69539568,23.22854124,0.674586768,0.672321613,105.0127557,2728.58,2309.75,2473.745651
11/10/2024,2386.33,2472.16,2382.21,2439.6,164248.4601,eth,47.37537658,-29.76930263,18.76739306,19.14829262,21.7926368,2.232298131,2.207747054,103.9368446,2728.58,2309.75,2456.773198
12/10/2024,2439.6,2490.78,2434.25,2476.33,99241.53182,eth,50.35924689,-24.67291532,17.64059688,19.70206263,20.91750012,1.505574684,1.494353398,100.5506414,2728.58,2309.75,2448.076352
13/10/2024,2476.33,2485.2,2436.36,2468.96,100686.9443,eth,49.74969233,-20.98676668,16.59428615,18.9924388,20.16409897,-0.297617846,-0.298061608,96.85702418,2728.58,2309.75,2441.470188
14/10/2024,2468.96,2654.07,2443.34,2629.55,227987.928,eth,60.86525716,-5.048994768,17.07211115,27.75832412,17.27324687,6.50435811,6.301571955,104.9908082,2728.58,2309.75,2441.039471
15/10/2024,2629.55,2689.88,2536.97,2606.95,275213.1461,eth,58.89094439,5.692552969,17.81749366,27.32115882,15.53305139,-0.859462646,-0.863177325,108.4136076,2728.58,2309.75,2450.087937
16/10/2024,2606.95,2647.6,2588.81,2611.24,187891.7285,eth,59.16174349,14.38564532,18.50963457,26.22713407,14.91105937,0.164560118,0.164424866,104.8690642,2728.58,2309.75,2467.722524
17/10/2024,2611.24,2648.05,2575,2605.7,169003.0969,eth,58.62467788,20.59059636,18.9334595,24.89327043,15.11417669,-0.21215974,-0.212385118,102.5962739,2704.79,2309.75,2489.991593
18/10/2024,2605.7,2676.13,2596.49,2642.37,181847.3274,eth,61.13935492,28.14261674,19.59681858,25.47732652,14.26254217,1.407299382,1.39748886,100.95654,2689.88,2309.75,2508.676409
19/10/2024,2642.37,2663.66,2630.81,2648.58,106146.5156,eth,61.56537382,34.23411285,20.21279487,24.85520543,13.91427062,0.235016292,0.234740561,96.09178718,2689.88,2309.75,2519.551796
20/10/2024,2648.58,2760,2635.56,2747.05,160436.276,eth,67.62593822,46.4716769,21.63545619,29.61704293,12.65375085,3.717841258,3.65039613,98.11665952,2760,2309.75,2535.819202
21/10/2024,2747.05,2769.92,2655.24,2666.7,198717.038,eth,59.39570608,49.1202336,23.03375768,27.88744401,11.60991851,-2.924955862,-2.968585569,99.29975527,2769.92,2309.75,2557.251258
22/10/2024,2666.7,2671.6,2606.44,2622.87,188112.9792,eth,55.43261186,47.13912865,23.45111764,26.5474221,14.65071861,-1.643604455,-1.657261485,96.86120132,2769.92,2309.75,2570.342532
23/10/2024,2622.87,2628.35,2447.94,2524.66,202175.5788,eth,47.74523295,37.21536689,21.86776418,23.22052454,23.82466438,-3.744371623,-3.816273789,102.8289727,2769.92,2330.95,2579.040777
24/10/2024,2524.66,2562.4,2506.92,2535.83,198412.7238,eth,48.61801533,29.90728726,20.3975074,22.29521044,22.87527592,0.442435813,0.441459943,99.44690318,2769.92,2330.95,2590.744967
25/10/2024,2535.83,2566.44,2382.24,2440.76,263696.2132,eth,42.16313816,16.25682843,20.2728488,19.51474282,28.46384717,-3.749068352,-3.821153341,105.5006958,2769.92,2330.95,2587.829464
26/10/2024,2440.76,2508.11,2429.84,2482.76,161894.4702,eth,45.59939015,8.727188853,20.1570944,18.46118992,26.92715417,1.720775496,1.706137837,103.5556461,2769.92,2330.95,2585.343563
27/10/2024,2482.76,2527.99,2464,2507.9,169463.1025,eth,47.60599807,4.733913529,19.78255479,19.03320863,25.70530463,1.012582771,1.007490498,100.7295285,2769.92,2330.95,2584.525497
28/10/2024,2507.9,2590.79,2471.26,2567.32,275969.8958,eth,52.1029626,6.291388264,18.64007999,21.83581304,23.555182,2.369312971,2.341680369,102.0724194,2769.92,2330.95,2581.092466
29/10/2024,2567.32,2682.31,2561.09,2638.81,202330.4625,eth,56.89641696,13.14284125,18.01594936,26.32775883,21.58346872,2.784615864,2.746550471,103.4401037,2769.92,2330.95,2581.492212
30/10/2024,2638.81,2722.65,2599.39,2659.09,259935.4772,eth,58.17515511,19.97879056,17.81560704,26.86512291,19.77119886,0.768528238,0.765590104,104.8558106,2769.92,2382.21,2586.620896
31/10/2024,2659.09,2669.1,2502.49,2518.44,190906.3375,eth,47.62299401,13.88696975,16.54502252,23.93912818,23.9522618,-5.289403518,-5.434429678,109.2668241,2769.92,2382.24,2583.604801
01/11/2024,2518.44,2586.69,2467,2511.57,166190.5735,eth,47.17290525,8.407885421,15.71925986,22.07875221,24.39517315,-0.272787916,-0.273160661,110.0113367,2769.92,2382.24,2576.233116
02/11/2024,2511.57,2523.49,2470,2494.1,67858.65108,eth,45.98276696,2.62572094,14.95248026,21.28274069,23.51564704,-0.695580852,-0.698011292,105.9740983,2769.92,2382.24,2571.41512
03/11/2024,2494.1,2496.48,2410.68,2457.67,127490.2085,eth,43.51720056,-4.84048452,14.83559301,20.03497507,26.19036908,-1.460647127,-1.471419605,104.5330913,2769.92,2382.24,2557.290447
04/11/2024,2457.67,2491.44,2357.48,2398.31,180896.8353,eth,39.77480991,-15.37018413,15.21049102,18.23719699,27.40381276,-2.415295788,-2.444942399,106.6350134,2769.92,2357.48,2537.170542
05/11/2024,2398.31,2480.43,2380.56,2422.7,195877.5814,eth,41.98255712,-21.49914896,15.5586106,17.01162804,25.5622325,1.016966114,1.011829807,106.1517981,2769.92,2357.48,2522.319105
06/11/2024,2422.7,2745.17,2420.22,2721.9,357278.8453,eth,60.91233049,-2.188233672,15.67717097,29.29726608,20.69019686,12.3498576,11.64475451,121.7802411,2769.92,2357.48,2535.043013
07/11/2024,2721.9,2916.21,2699.36,2895.66,258562.8486,eth,67.53679943,26.82753453,16.83811499,35.27000433,18.19759336,6.383776039,6.188289845,128.5709382,2916.21,2357.48,2562.17427
08/11/2024,2895.66,2982.23,2886.78,2962.2,180570.5891,eth,69.65750443,54.56299356,18.2506144,37.10119399,17.21452266,2.297921717,2.271917119,126.2051569,2982.23,2357.48,2596.165137
09/11/2024,2962.2,3157.97,2954.73,3126.22,194377.62,eth,74.14172678,88.75547007,20.308028,42.54265775,15.31709534,5.537100803,5.389237149,131.7076457,3157.97,2357.48,2636.418277
10/11/2024,3126.22,3249.09,3069.05,3183.42,259492.9354,eth,75.50147852,119.095952,22.53702849,43.31033012,13.85972697,1.829685691,1.813148358,135.1599567,3249.09,2357.48,2691.548203
11/11/2024,3183.42,3388.77,3104.57,3371.19,317318.6602,eth,79.34179895,156.4885695,25.02959914,44.12315572,11.93008699,5.898373447,5.730970718,145.8056741,3388.77,2357.48,2769.370211
12/11/2024,3371.19,3443.88,3208.47,3243.88,332216.7906,eth,71.19313007,173.8456507,27.49406121,41.8348882,10.61210718,-3.776411297,-3.849565356,152.2059831,3443.88,2357.48,2835.602839
13/11/2024,3243.88,3331.48,3116.04,3187.17,375996.6104,eth,67.85027131,180.9394819,28.85056178,37.72712863,13.78273352,-1.7482151,-1.763676849,156.7226986,3443.88,2357.48,2893.919633
