date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
11/06/2023,15.611,16.186,15.105,15.539,13574222.1,sol,27.35693939313333,-1.017650686,24.48002424,9.251356683,39.23675888,-0.461213247,-0.462280117,1.452628715,22.284,12.68,18.2370311,29.76884631403582,-70.23115368596417,26.817961582396435,50.0,92.85714285714286,0.048472600808545804,27.35693939313333,-165.9823796993683,b
12/06/2023,15.539,15.681,14.722,15.179,10942651.7,sol,26.298033536458433,-1.209204817,27.25807703,8.804248203,39.27062183,-2.3167514,-2.344009916,1.417369521,22.284,12.68,17.93643938,26.020408163265316,-73.97959183673468,26.131427156498248,42.857142857142854,85.71428571428571,0.023759466629961746,26.298033536458433,-140.8973231117256,b
13/06/2023,15.179,16.01,14.751,15.029,11706262.8,sol,25.849072910114117,-1.35746854,29.41980435,9.912486404,36.75895275,-0.988207392,-0.993122569,1.406057412,22.284,12.68,17.5602446,24.4585589337776,-75.5414410662224,26.242557197438913,35.714285714285715,78.57142857142857,-0.004163015878725697,25.849072910114117,-111.6580394694274,b
14/06/2023,15.029,15.38,14.028,14.48,10020224.0,sol,24.219351892598766,-1.501954721,31.66417497,9.229798065,37.91030459,-3.652937654,-3.721328099,1.402196168,22.284,12.68,17.24841445,18.74219075385257,-81.25780924614743,26.00869849220605,28.57142857142857,71.42857142857143,-0.02565505750107929,24.219351892598766,-107.1808118950698,b
15/06/2023,14.48,15.082,14.161,14.767,10664952.9,sol,26.816956219078094,-1.575145266,33.74823339,8.785889778,36.08700377,1.982044199,1.962657453,1.367825013,22.284,12.68,16.97689393,21.730528946272386,-78.26947105372761,31.17677975175455,21.428571428571427,64.28571428571429,-0.009654466033768254,26.816956219078094,-89.67318972278174,b
16/06/2023,14.767,15.469,14.35,15.307,8347827.2,sol,31.56985627827244,-1.571460988,35.15199232,10.31326976,33.950506,3.65680233,3.591527862,1.350051798,22.284,12.68,16.75335495,27.353186172428163,-72.64681382757183,31.596938805340244,14.285714285714285,57.14285714285714,0.001282213581093475,31.56985627827244,-68.0651525215374,b
17/06/2023,15.307,16.132,15.151,15.631,6423176.5,sol,34.32585234074183,-1.524819905,35.59388658,13.344981,32.15328857,2.116678644,2.09458818,1.323690955,22.284,12.68,16.64384354,30.72678050812162,-69.27321949187838,32.7193607067973,7.142857142857142,50.0,-0.003997257094408046,34.32585234074183,-43.9749373433584,b
18/06/2023,15.631,15.839,15.261,15.433,4636317.8,sol,33.43952110814814,-1.486695752,36.00421696,12.91130245,31.10838701,-1.266713582,-1.274804799,1.270427316,22.284,12.68,16.40847469,29.41553584784699,-70.584464152153,28.27578330610457,0.0,42.857142857142854,-0.01075657447541449,33.43952110814814,-40.774462947976794,b
19/06/2023,15.433,16.148,15.327,16.099,5614448.6,sol,39.13267185892683,-1.386755795,35.97363975,14.08222831,29.63520012,4.315427979,4.224908434,1.238325365,22.284,12.68,16.03387974,42.64687538979669,-57.35312461020331,33.98733285785073,0.0,35.714285714285715,-0.011469203233785938,39.13267185892683,-20.747983589047916,b
20/06/2023,16.099,16.685,15.716,16.64,8166640.6,sol,43.36998574311522,-1.249495079,35.25871235,16.42908374,27.95264768,3.360457171,3.305227713,1.219087839,22.284,12.68,15.81116189,50.42016806722691,-49.5798319327731,40.074366668210544,0.0,28.57142857142857,0.02731472579989316,43.36998574311522,16.508331942689377,b
21/06/2023,16.64,17.403,16.478,17.223,10614129.9,sol,47.603171908553094,-1.081208249,33.76145926,19.80371074,26.41112378,3.503605769,3.443626446,1.198081564,22.284,12.68,15.71834085,67.9174764538795,-32.082523546120505,46.902111253382834,0.0,21.428571428571427,0.07415351434155568,47.603171908553094,81.67823851327681,b
22/06/2023,17.223,17.741,16.508,16.62,8588745.3,sol,43.94422624689847,-0.985140696,32.00498184,20.36189678,24.47366551,-3.501132207,-3.563891043,1.200575738,22.284,12.68,15.68246825,58.90267603528182,-41.09732396471817,46.10606892895468,7.142857142857142,14.285714285714285,0.020351272802608837,43.94422624689847,104.60179564537815,s
23/06/2023,16.62,17.53,16.16,17.134,10214268.4,sol,47.638766695608474,-0.857644571,30.68132432,18.71879126,24.54853397,3.092659446,3.045800411,1.212677471,22.284,12.68,15.60134152,88.00632286109466,-11.99367713890534,46.69554632241088,0.0,7.142857142857142,0.036980762287364834,47.638766695608474,125.24540954040903,b
24/06/2023,17.134,17.53,16.338,16.639,6751948.4,sol,44.590787622620816,-0.787467896,29.45221376,17.40293038,22.82286403,-2.888992646,-2.931545611,1.211200509,22.039,12.68,15.78809856,70.32049555615404,-29.67950444384596,59.01091314683276,85.71428571428571,0.0,0.01364549037474496,44.590787622620816,93.87041716750117,s
25/06/2023,16.639,17.379,16.56,16.948,6136627.9,sol,46.875766107751744,-0.698862605,28.31089682,16.54248133,21.69443846,1.857082757,1.840049533,1.183186187,20.697,12.68,15.8690843,78.64260705628874,-21.357392943711268,56.66763461605863,78.57142857142857,21.428571428571427,0.04180089347665078,46.875766107751744,87.5302473209516,b
26/06/2023,16.948,17.12,15.87,16.272,8880235.7,sol,42.724766118630434,-0.675404186,27.90005384,15.2991659,24.21268109,-3.98867123,-4.070399346,1.187958602,20.534,12.68,15.97429827,60.4363048747643,-39.5636951252357,57.28871492067333,71.42857142857143,14.285714285714285,0.0014550641673533992,42.724766118630434,35.394021045755515,s
27/06/2023,16.272,16.94,16.133,16.629,7135314.9,sol,45.4710034287755,-0.620849535,27.5185568,14.53940738,23.01027627,2.193952802,2.17023198,1.160747274,19.369,12.68,16.08619497,70.05117155938598,-29.94882844061402,55.85781491104465,64.28571428571429,7.142857142857142,0.043307834220352906,45.4710034287755,41.39464531555674,s
28/06/2023,16.629,16.654,15.539,15.968,11033738.1,sol,41.50302860229972,-0.623761425,27.68917112,13.5389924,25.09260495,-3.974983463,-4.056143954,1.157479611,19.369,12.68,16.2119734,50.474860335195544,-49.525139664804456,54.92825423057455,57.14285714285714,0.0,0.0186497940894544,41.50302860229972,-15.652906968436893,b
29/06/2023,15.968,18.281,15.86,17.989,19987499.0,sol,54.559527728254515,-0.457715054,25.81841947,20.97661273,21.61490977,12.65656313,11.91737404,1.247731067,18.281,12.68,16.53617222,92.57186466547957,-7.42813533452043,59.17387760383815,100.0,0.0,0.1250381304400967,54.559527728254515,116.54357519090289,b
30/06/2023,17.989,20.051,16.968,18.855,28158800.8,sol,58.80276832978871,-0.253322996,25.34582466,26.79571706,18.16275065,4.814053032,4.701767073,1.378821706,20.051,14.028,17.03695656,75.59183673469391,-24.408163265306086,65.88903087285075,100.0,0.0,0.11606478143978666,58.80276832978871,220.87332053742765,b
01/07/2023,18.855,19.009,17.901,18.688,7704081.4,sol,57.684118036367266,-0.103621834,24.90698663,25.23578692,17.10539428,-0.885706709,-0.889652406,1.359477298,20.051,14.028,17.17975295,71.54488517745303,-28.455114822546967,60.68771540817203,92.85714285714286,0.0,0.14876299903893622,57.684118036367266,176.83040317915462,s
02/07/2023,18.688,19.75,18.505,19.458,14461395.4,sol,61.336350027856085,0.076270778,25.019496,27.49189132,15.97969467,4.120291096,4.037668991,1.351300348,20.051,14.028,17.42411719,87.44707874682473,-12.55292125317528,66.41055004159213,85.71428571428571,0.0,0.1861224921877889,61.336350027856085,187.01567717130501,b
03/07/2023,19.458,19.657,18.85,19.253,8930931.5,sol,59.85518131661449,0.199989824,25.12396899,26.28442035,15.27785073,-1.053551239,-1.059140381,1.312421752,20.051,14.028,17.58441823,82.31382978723407,-17.686170212765923,67.4208895732043,78.57142857142857,0.0,0.22090284731026016,59.85518131661449,142.22837867302846,s
04/07/2023,19.253,19.957,19.054,19.133,8937448.0,sol,58.95767193856903,0.285068965,25.43412446,26.63317342,14.50989657,-0.623279489,-0.625229984,1.283177341,20.051,14.161,17.75051057,79.65425531914894,-20.345744680851052,67.88364930692128,71.42857142857143,57.14285714285714,0.20196362144070779,58.95767193856903,117.97685196039359,s
05/07/2023,19.133,19.384,18.25,18.982,8300090.5,sol,57.783527091078305,0.336432178,24.75240368,24.9378885,18.09926963,-0.789212356,-0.792343119,1.272521817,20.051,14.35,17.85942954,76.30762411347519,-23.692375886524808,61.95320451703314,64.28571428571429,50.0,0.19956831926754476,57.783527091078305,70.9327842931108,s
06/07/2023,18.982,20.978,18.81,19.575,26789125.4,sol,61.06301545730842,0.42014487,25.21841576,30.5675115,16.00212515,3.124012222,3.076208017,1.336484544,20.978,15.151,18.20201824,74.20481706195989,-25.795182938040117,71.20070524804302,100.0,42.857142857142854,0.11912052577544534,61.06301545730842,105.57650300769562,b
07/07/2023,19.575,21.862,19.258,21.475,30977657.0,sol,69.2936891083239,0.632510713,26.13463119,31.00809956,13.91638533,9.706257982,9.263622599,1.427021362,21.862,15.261,18.69314764,93.87948758500715,-6.120512414992835,79.72296967096938,100.0,35.714285714285715,0.19755459128219166,69.2936891083239,138.73940822288154,b
08/07/2023,21.475,22.462,21.309,21.804,22989701.4,sol,70.45818309406414,0.817931123,27.28260169,32.23867809,13.10206508,1.53201397,1.520397133,1.407448408,22.462,15.327,19.09856165,90.49544994944387,-9.504550050556135,84.51347451151544,100.0,28.57142857142857,0.17835569751728714,70.45818309406414,163.44884488448866,b
09/07/2023,21.804,22.394,20.94,21.317,14242431.1,sol,66.44150685444448,0.915033369,27.91600824,29.86535811,14.00580422,-2.233535131,-2.258856275,1.410773522,22.462,15.539,19.31834277,83.46092734363717,-16.53907265636284,77.98713024241518,92.85714285714286,21.428571428571427,0.12876528230448056,66.44150685444448,127.69281649503375,s
10/07/2023,21.317,21.78,20.45,21.283,19670061.9,sol,66.15794225288992,0.977970646,27.9459167,27.84599798,15.54989137,-0.159497115,-0.159624447,1.405003984,22.462,15.539,19.58946782,82.96981077567531,-17.030189224324694,73.28911647704382,85.71428571428571,14.285714285714285,0.11479012208466438,66.15794225288992,97.55561008359845,b
11/07/2023,21.283,22.39,21.191,22.055,16573659.5,sol,69.35596506462332,1.077719559,28.33948725,29.26464651,14.59200655,3.62730818,3.563070158,1.390289414,22.462,15.539,19.83869351,94.12104578939767,-5.87895421060234,74.66732401691306,78.57142857142857,7.142857142857142,0.11529627594318775,69.35596506462332,111.87110388741719,b
12/07/2023,22.055,22.989,21.739,21.933,17861097.7,sol,68.25820638165459,1.133856519,29.03889916,30.47140901,13.64809056,-0.553162548,-0.554698158,1.380268742,22.989,15.539,20.18196385,85.18726329078412,-14.812736709215889,79.36431069853231,100.0,0.0,0.09379853308374185,68.25820638165459,109.4367208741601,s
13/07/2023,21.933,26.949,21.42,26.034,37331320.8,sol,79.82056924432979,1.492062325,31.1618427,40.16460919,10.43325136,18.69785255,17.14110241,1.676606689,26.949,15.539,21.05104499,90.83258190562066,-9.167418094379347,81.52126370827665,100.0,0.0,0.14993056687770404,79.82056924432979,191.00797211373967,b
14/07/2023,26.034,33.01,25.2,26.691,38132018.5,sol,81.01377163555915,1.808114596,34.17789335,50.04150978,7.680971274,2.523622955,2.492305389,2.114706211,33.01,15.539,22.31433782,58.17724535045337,-41.822754649546624,83.20448689848621,100.0,0.0,0.07953806336828964,81.01377163555915,252.1799401613741,b
15/07/2023,26.691,29.118,26.453,27.466,20845416.6,sol,82.34028011638436,2.096951965,36.97851182,45.61917843,7.002178803,2.903600465,2.862244618,2.15401291,33.01,15.539,22.80714218,62.43902439024392,-37.56097560975608,77.66667162659166,92.85714285714286,0.0,0.06369296223148645,82.34028011638436,175.39254003069507,b
16/07/2023,27.466,28.67,26.347,27.414,15928637.3,sol,81.92667776491577,2.295204011,39.49063026,42.12461074,6.815335275,-0.189324984,-0.18950443,2.166083416,33.01,15.539,23.24540257,62.08672086720868,-37.91327913279131,71.65080889059993,85.71428571428571,21.428571428571427,0.06747916409109375,81.92667776491577,127.23039522993565,b
17/07/2023,27.414,28.49,25.583,26.797,19928971.2,sol,76.98533300847,2.375154145,41.17743026,38.18281229,8.636865777,-2.250674838,-2.276389086,2.21900603,33.01,15.539,23.61261117,57.906504065040664,-42.093495934959336,65.49821992011508,78.57142857142857,14.285714285714285,0.052605036484854796,76.98533300847,91.31637132898766,s
18/07/2023,26.797,27.122,24.736,25.559,16320187.7,sol,68.10880304192392,2.31196802,42.05623477,35.26589872,10.68893498,-4.61992014,-4.730043584,2.23093417,33.01,15.86,23.85324608,49.51897018970191,-50.48102981029809,60.89857915852564,71.42857142857143,7.142857142857142,0.04550865396574139,68.10880304192392,53.63076373984443,s
19/07/2023,25.559,26.99,25.36,26.3,13430447.8,sol,70.31504846482153,2.295227118,42.87226753,33.38932702,10.12015455,2.899174459,2.857943407,2.188010301,33.01,16.968,24.08823553,52.746478873239454,-47.25352112676055,64.009493144457,64.28571428571429,0.0,0.012457482266901595,70.31504846482153,53.58249424731417,s
20/07/2023,26.3,27.384,24.939,25.368,15096008.5,sol,64.2906561231625,2.181607014,43.26934791,30.74642662,10.68204218,-3.543726236,-3.608040195,2.206366708,33.01,17.901,24.56434797,44.42990110529378,-55.57009889470623,58.011452670320125,57.14285714285714,0.0,-0.030130453409299623,64.2906561231625,38.26675392382233,s
21/07/2023,25.368,26.015,25.05,25.49,9959642.0,sol,64.7168051219586,2.07745899,43.6380654,29.74566654,10.33435425,0.480920845,0.479768115,2.117697658,33.01,18.25,25.01024881,40.12738853503184,-59.87261146496816,51.99428386478002,50.0,0.0,-0.04088014843904732,64.7168051219586,21.518839682048014,s
22/07/2023,25.49,25.956,23.894,24.514,9431653.2,sol,58.683311154947475,1.894329239,42.97502064,27.67296378,13.52069989,-3.82895253,-3.904183547,2.113719253,33.01,18.25,25.27602788,32.35668789808917,-67.64331210191082,46.57285187325487,42.857142857142854,14.285714285714285,-0.0722067667174645,58.683311154947475,-7.852813612099699,b
23/07/2023,24.514,25.248,24.139,24.742,7326532.0,sol,59.63015552780454,1.74745175,42.35933622,26.59943592,12.99618621,0.93008077,0.925782152,2.041953592,33.01,18.25,25.46573587,34.17197452229301,-65.82802547770699,47.4658182828059,35.714285714285715,7.142857142857142,-0.07075828647185325,59.63015552780454,-20.969291363796476,b
24/07/2023,24.742,24.831,22.8,23.354,13593761.6,sol,51.84138371734493,1.501739168,40.70321249,24.70894375,16.75819816,-5.609894107,-5.773392879,2.041171193,33.01,18.25,25.70387453,18.301040697182504,-81.6989593028175,48.161052267065834,28.57142857142857,0.0,-0.0666877406858652,51.84138371734493,-78.44117896676744,b
25/07/2023,23.354,23.582,22.7,23.265,6673357.8,sol,51.37797389374839,1.285015758,39.0887185,23.91406797,16.58382855,-0.381091034,-0.381819036,1.958373251,33.01,18.81,25.89642695,15.91889559965487,-84.08110440034513,43.970279360166465,21.428571428571427,0.0,-0.06842304342759893,51.37797389374839,-111.90748898678407,b
26/07/2023,23.265,25.717,23.166,25.154,19929949.4,sol,59.62705724143029,1.251263619,38.59311354,29.35840988,15.07345477,8.1194928,7.806684433,2.000703733,33.01,19.258,26.06613205,32.2174288179465,-67.7825711820535,44.80718113045962,14.285714285714285,7.142857142857142,-0.017781328913587222,59.62705724143029,-55.57931354663231,b
27/07/2023,25.154,25.651,24.651,25.083,15106590.2,sol,59.220375317784466,1.204896404,38.13290893,28.27142968,14.51536776,-0.282261271,-0.282660379,1.929224895,33.01,20.45,26.21525986,23.113482056256053,-76.88651794374394,39.61979630557111,7.142857142857142,0.0,-0.08658464492425856,59.220375317784466,-32.81528152815297,b
28/07/2023,25.083,25.557,24.521,24.8,11023467.9,sol,57.53590556876588,1.132262301,37.59259189,27.14992229,14.43733411,-1.128254196,-1.134667267,1.865423116,33.01,20.45,25.73553065,32.720473667809316,-67.27952633219068,24.432053371462175,0.0,78.57142857142857,-0.09507194812324686,57.53590556876588,-33.36564649402185,b
29/07/2023,24.8,25.385,24.737,25.163,7140102.8,sol,59.14129902482114,1.091409232,37.09086894,26.44332755,14.0615929,1.463709677,1.453100844,1.778464322,33.01,20.45,25.48628494,41.256281407035175,-58.743718592964825,30.426840015697778,0.0,71.42857142857143,-0.06962900876231597,59.14129902482114,-14.936845324169774,b
30/07/2023,25.163,25.2,23.415,24.242,9945285.5,sol,53.604040082262536,0.973494044,35.47127509,24.54807474,18.36193023,-3.660135914,-3.728799556,1.778931157,33.01,21.191,25.23672301,26.632124352331637,-73.36787564766836,31.77888990723612,0.0,64.28571428571429,-0.0894571104702682,53.604040082262536,-70.09273570324554,b
31/07/2023,24.242,24.775,23.49,23.719,9444693.3,sol,50.70103661454275,0.828295603,33.96736652,23.25586466,17.39535865,-2.157412755,-2.181025132,1.74365036,33.01,21.42,24.95690864,21.754910333048713,-78.24508966695129,34.184278367413256,0.0,57.14285714285714,-0.1340699381742928,50.70103661454275,-85.81443593962285,b
01/08/2023,23.719,24.074,22.711,24.06,11727285.8,sol,52.50703231863487,0.732299154,31.93382572,21.93679917,19.65041902,1.437666006,1.427429582,1.716461048,33.01,21.42,24.7717803,29.035012809564456,-70.96498719043554,35.42942369663356,14.285714285714285,50.0,-0.0595325277094376,52.50703231863487,-106.06634532840309,b
02/08/2023,24.06,24.285,22.816,23.139,10819318.6,sol,47.45095383306608,0.575272885,30.19560821,21.4690213,18.43667504,-3.827930175,-3.903120493,1.698785259,33.01,22.7,24.55486482,9.372331340734414,-90.6276686592656,27.21530724128195,7.142857142857142,42.857142857142854,-0.17526969332425363,47.45095383306608,-104.79005998286262,b
03/08/2023,23.139,23.379,22.429,22.633,10080458.3,sol,44.893234974723505,0.405326118,28.25824649,20.58357432,19.35640097,-2.186784217,-2.211048737,1.645300598,29.118,22.429,24.30642567,5.688789737869507,-94.3112102621305,28.399477264520172,0.0,100.0,-0.12441382908526477,44.893234974723505,-137.2635871475776,b
04/08/2023,22.633,23.553,22.456,22.796,11330667.6,sol,45.904787550920595,0.280560689,26.59746987,20.35319977,18.41207743,0.720187337,0.717606373,1.606136269,28.67,22.429,24.12664594,10.40544371987527,-89.59455628012472,35.369287603108134,0.0,92.85714285714286,-0.12643096491314937,45.904787550920595,-107.48914295843304,b
