date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
22/06/2024,0.12417,0.12555,0.12289,0.12376,84823242.1,doge,32.22024978,-0.008827139,37.25250807,9.455088605,33.13621916,-0.330192478,-0.330738816,0.008474311,0.16577,0.11314,0.133278773
23/06/2024,0.12376,0.12638,0.12093,0.12221,147832150.7,doge,31.206163,-0.008911919,38.69026728,9.009387183,33.26948446,-1.252424047,-1.260332981,0.008258288,0.16577,0.11314,0.132443442
24/06/2024,0.12221,0.12395,0.11352,0.11901,380298752.9,doge,29.1652922,-0.009132054,40.4525587,8.211614,36.61447811,-2.618443663,-2.653335326,0.008413411,0.16577,0.11314,0.130602095
25/06/2024,0.11901,0.12861,0.1188,0.12619,297253593.5,doge,38.83161518,-0.008627691,41.07615591,11.44563005,33.60075977,6.033106462,5.858118447,0.008513167,0.16577,0.11314,0.129310599
26/06/2024,0.12619,0.12866,0.12185,0.12278,161976905.5,doge,36.29815347,-0.008406236,41.64453391,10.82472426,31.65303342,-2.702274348,-2.739457167,0.008391512,0.16224,0.11314,0.126827753
27/06/2024,0.12278,0.12846,0.12063,0.12711,203650537.1,doge,41.51592123,-0.007791521,42.26570034,10.09980262,30.576711,3.526633002,3.465871731,0.008351404,0.15067,0.11314,0.125486136
28/06/2024,0.12711,0.12854,0.12215,0.12309,231623153.3,doge,38.37334901,-0.007541799,42.82307966,9.607991587,28.87709246,-3.162615058,-3.213705818,0.008211304,0.15067,0.11314,0.124497637
29/06/2024,0.12309,0.12439,0.12138,0.1219,77272346.1,doge,37.46917847,-0.007355129,43.40626375,9.344499806,28.7867105,-0.96677228,-0.971475863,0.007839782,0.15067,0.11314,0.124024174
30/06/2024,0.1219,0.12565,0.1205,0.12449,96229942.6,doge,40.74187716,-0.00691845,43.60910472,10.07185467,27.40205113,2.124692371,2.102435491,0.007647655,0.15067,0.11314,0.123673902
01/07/2024,0.12449,0.12757,0.12321,0.12351,143719003.4,doge,39.89113247,-0.006575656,43.28550056,11.49879055,26.25083219,-0.787211824,-0.790326694,0.007412822,0.15067,0.11314,0.123074426
02/07/2024,0.12351,0.12542,0.12247,0.12525,85812883.8,doge,42.19895169,-0.006093345,43.07176467,11.15724241,26.21619597,1.40879281,1.398961552,0.007094049,0.14648,0.11314,0.123468057
03/07/2024,0.12525,0.12555,0.1168,0.11849,162550698.8,doge,36.35844331,-0.006185286,43.47576696,10.19038774,29.55975791,-5.397205589,-5.548317114,0.007212332,0.14341,0.11314,0.123251561
04/07/2024,0.11849,0.11912,0.10385,0.10502,377791270.3,doge,28.03275196,-0.007261361,44.79529506,8.763195433,37.29726218,-11.36804794,-12.06777606,0.007787879,0.13823,0.10385,0.121094266
05/07/2024,0.10502,0.10649,0.09141,0.10544,855389982.1,doge,28.58190033,-0.007988186,46.59293154,7.627137793,43.15646987,0.399923824,0.399126254,0.008308745,0.13823,0.09141,0.11578217
06/07/2024,0.10544,0.11418,0.10467,0.1134,275804234.1,doge,38.20579781,-0.007831616,46.76947329,13.55331268,39.66425447,7.549317147,7.277932054,0.008394549,0.13823,0.09141,0.115184375
07/07/2024,0.1134,0.11349,0.10358,0.10413,164830180.6,doge,32.68238188,-0.008359185,47.00043159,12.42500033,37.27787325,-8.174603175,-8.528127275,0.008502796,0.1293,0.09141,0.11446755
08/07/2024,0.10413,0.1114,0.09873,0.10759,325151169.7,doge,36.3794459,-0.00840125,47.50458183,11.14726778,37.38086589,3.322769615,3.268758806,0.008800453,0.12889,0.09141,0.113183573
09/07/2024,0.10759,0.10953,0.10576,0.10756,145817039.7,doge,36.36079965,-0.00834086,47.97272134,10.79165209,36.18835644,-0.027883632,-0.027887521,0.008441135,0.12889,0.09141,0.11191816
10/07/2024,0.10756,0.11053,0.10572,0.10801,153394838.5,doge,36.8833824,-0.008162595,48.19803183,11.21150679,34.66872338,0.418371142,0.417498403,0.008181768,0.12866,0.09141,0.111125698
11/07/2024,0.10801,0.11247,0.10615,0.10663,152449698.3,doge,35.90953394,-0.008039994,47.99451585,12.30433617,32.72427427,-1.277659476,-1.28589174,0.008048785,0.12866,0.09141,0.110103491
12/07/2024,0.10663,0.10831,0.10475,0.10765,92726309.9,doge,37.22878349,-0.007770947,47.91818399,11.89947679,32.94149094,0.956578824,0.952032578,0.007728157,0.12866,0.09141,0.108928518
13/07/2024,0.10765,0.113,0.10727,0.11231,121840169.5,doge,43.00134494,-0.007099859,46.85775435,15.67377933,31.1640731,4.328843474,4.237768116,0.007585432,0.12866,0.09141,0.108669204
14/07/2024,0.11231,0.11695,0.11111,0.11533,124592707.1,doge,46.4390008,-0.006252257,45.12421571,18.57912495,29.42164016,2.688985843,2.653467926,0.007460758,0.12866,0.09141,0.108446143
15/07/2024,0.11533,0.12555,0.11456,0.1249,220564922.2,doge,55.58126303,-0.004753512,42.1492035,24.65262284,26.42715728,8.297927686,7.971583289,0.007712847,0.12866,0.09141,0.108621559
16/07/2024,0.1249,0.12792,0.11897,0.1248,223768793.6,doge,55.47470829,-0.003533087,39.2172881,24.80240744,24.2615325,-0.080064051,-0.08009612,0.007801215,0.12854,0.09141,0.109229747
17/07/2024,0.1248,0.12769,0.12036,0.1218,173524658,doge,52.23916981,-0.002775967,36.49479523,23.13060348,22.62618617,-2.403846154,-2.433210066,0.007767557,0.12854,0.09141,0.109418269
18/07/2024,0.1218,0.12397,0.11715,0.11957,157147333.2,doge,49.90894294,-0.002329038,34.27840317,21.66721482,24.17249542,-1.830870279,-1.847838134,0.007699874,0.12792,0.09141,0.109961846
19/07/2024,0.11957,0.12605,0.11744,0.12542,174847913.7,doge,55.51492785,-0.001485672,31.89364502,21.86448834,22.25796758,4.892531571,4.776613118,0.007764883,0.12792,0.09141,0.113889049
20/07/2024,0.12542,0.1358,0.12431,0.1342,323093843.5,doge,62.32920572,-0.000107586,30.84609156,28.30186833,19.98334218,7.000478393,6.766311942,0.008030963,0.1358,0.09141,0.116448145
21/07/2024,0.1342,0.14383,0.12578,0.14027,277849178.9,doge,66.18563709,0.001457554,30.68573368,30.68770152,17.03771609,4.523099851,4.423791219,0.008746608,0.14383,0.09141,0.119130394
22/07/2024,0.14027,0.14268,0.13583,0.13778,308297702.6,doge,63.32191917,0.002468561,30.53682992,28.94402293,16.06963118,-1.775147929,-1.791092657,0.008611136,0.14383,0.09141,0.123037123
23/07/2024,0.13778,0.13927,0.12808,0.1303,260880800,doge,55.54671504,0.002635833,29.17411505,26.31370484,20.90320353,-5.428944694,-5.581872603,0.008795341,0.14383,0.09141,0.124747911
24/07/2024,0.1303,0.13481,0.12686,0.12793,193665944.7,doge,53.31302708,0.002547789,27.73280374,24.60305862,20.54192563,-1.818879509,-1.83562448,0.008734959,0.14383,0.09141,0.126012354
25/07/2024,0.12793,0.12873,0.12005,0.12524,268008450.7,doge,50.81528765,0.002235187,26.02228266,22.85596922,24.65448144,-2.102712421,-2.125134287,0.008731034,0.14383,0.09873,0.126807883
26/07/2024,0.12524,0.13495,0.12505,0.13422,183725899.7,doge,57.90534128,0.002681152,24.65979627,26.06273487,22.67658382,7.170233152,6.924834827,0.008814531,0.14383,0.09873,0.12770123
27/07/2024,0.13422,0.13877,0.13002,0.13147,390983883.7,doge,55.27744404,0.002780627,23.82013911,27.31093038,21.06784482,-2.048874981,-2.070155602,0.008809922,0.14383,0.09873,0.129008133
28/07/2024,0.13147,0.13186,0.12805,0.13004,115164234.8,doge,53.90742572,0.002712801,22.76356795,26.43163735,22.05426119,-1.087700616,-1.093659327,0.008452785,0.14383,0.10475,0.129596386
29/07/2024,0.13004,0.13511,0.12752,0.12845,235306958.4,doge,52.35370968,0.002501908,22.15605052,27.49043796,20.62936115,-1.222700707,-1.230237188,0.008391157,0.14383,0.10475,0.13018306
30/07/2024,0.12845,0.13068,0.1232,0.12553,164903052.4,doge,49.53035827,0.002075233,20.97133361,25.72637156,23.01165666,-2.273258077,-2.299494973,0.008326074,0.14383,0.10475,0.130429204
31/07/2024,0.12553,0.12736,0.12117,0.12196,120175691.1,doge,46.24662715,0.001432507,19.59181869,24.33471137,23.54087445,-2.843941687,-2.885165171,0.008173498,0.14383,0.10475,0.130557387
01/08/2024,0.12196,0.12316,0.11206,0.11899,256009193.7,doge,43.65370124,0.000675699,19.17683189,22.03302662,29.07701426,-2.435224664,-2.465366615,0.008382534,0.14383,0.10727,0.130076481
02/08/2024,0.11899,0.11978,0.11017,0.11154,231196415.2,doge,37.91164801,-0.000519243,18.99360917,20.24746294,28.31442473,-6.261030339,-6.465618501,0.00847021,0.14383,0.11017,0.129321486
03/08/2024,0.11154,0.11473,0.10521,0.1081,243327160.8,doge,35.58414863,-0.001723951,19.32906771,18.63623287,30.20727363,-3.084095392,-3.132654632,0.008545195,0.14383,0.10521,0.127615431
04/08/2024,0.1081,0.10941,0.09898,0.10374,253096358.9,doge,32.83284712,-0.00299597,20.20195479,17.03666197,32.74137821,-4.033302498,-4.116895572,0.008679824,0.14383,0.09898,0.124988933
05/08/2024,0.10374,0.10428,0.08045,0.09435,1478527966,doge,27.84032797,-0.004707484,22.22535871,14.06607251,40.59087659,-9.051474841,-9.487649711,0.009761979,0.14383,0.08045,0.113270151
06/08/2024,0.09435,0.10144,0.09405,0.09645,410141817.7,doge,30.38964264,-0.005827246,24.10423379,13.29204734,38.35724951,2.225755167,2.201346754,0.009592552,0.14383,0.08045,0.11072312
07/08/2024,0.09645,0.10206,0.09428,0.09557,327346297.7,doge,29.91273629,-0.006708344,25.74775156,12.97946328,36.10474163,-0.912389839,-0.916577607,0.009463084,0.14383,0.08045,0.1089915
08/08/2024,0.09557,0.108,0.09354,0.10745,271602443,doge,42.93278562,-0.006374523,26.33275764,15.93492361,32.30728593,12.43067908,11.71666598,0.009820007,0.14383,0.08045,0.107745945
09/08/2024,0.10745,0.10785,0.10158,0.10386,143315337.7,doge,40.48522863,-0.00632672,26.87597758,15.18892266,30.79480514,-3.341088879,-3.398178467,0.009566435,0.14383,0.08045,0.106706899
10/08/2024,0.10386,0.10592,0.10285,0.10517,73166855.9,doge,41.78931979,-0.006112666,27.38039609,14.82300682,30.05292848,1.261313306,1.253425012,0.009102404,0.14268,0.08045,0.104256182
11/08/2024,0.10517,0.11099,0.10006,0.1006,203790052.8,doge,38.61082267,-0.006239859,27.01497431,17.49190055,27.51172984,-4.345345631,-4.442583087,0.009232946,0.13927,0.08045,0.103567403
12/08/2024,0.1006,0.10866,0.10013,0.1079,198132523.6,doge,45.71375484,-0.005686065,26.67565408,16.33129163,25.68629304,7.256461233,7.00526146,0.009182736,0.13877,0.08045,0.102216685
13/08/2024,0.1079,0.10904,0.10338,0.10637,119805840.4,doge,44.55029945,-0.005309434,26.29490637,15.89593462,24.52354852,-1.417979611,-1.428129,0.008931112,0.13877,0.08045,0.101404923
14/08/2024,0.10637,0.10694,0.10138,0.10239,125267119.9,doge,41.58533577,-0.00527134,26.17100284,15.16949897,25.04670108,-3.741656482,-3.813453068,0.008690318,0.13877,0.08045,0.10085502
15/08/2024,0.10239,0.10495,0.09794,0.10019,171003755.1,doge,40.00059057,-0.00535692,26.43522401,14.28323024,26.45040853,-2.148647329,-2.172066832,0.008570295,0.13877,0.08045,0.099824872
16/08/2024,0.10019,0.10209,0.09745,0.10035,148334927.2,doge,40.17913811,-0.005350159,26.73407977,13.71216609,25.81510085,0.159696577,0.159569197,0.00828956,0.13511,0.08045,0.099052732
17/08/2024,0.10035,0.1037,0.09999,0.10277,64626543.9,doge,42.94469749,-0.005090843,26.67179058,14.70008782,24.95594282,2.411559542,2.382940639,0.007962449,0.13511,0.08045,0.098474918
18/08/2024,0.10277,0.10451,0.09996,0.10005,89638641.2,doge,40.66891313,-0.005046639,26.43998391,14.83070378,23.90515978,-2.646686776,-2.682342061,0.007718702,0.13068,0.08045,0.098177488
19/08/2024,0.10005,0.10189,0.0986,0.10132,149391428.3,doge,42.20884821,-0.004853185,26.40964152,14.35987929,24.45857377,1.269365317,1.26137641,0.007402366,0.12736,0.08045,0.101374374
20/08/2024,0.10132,0.10572,0.10106,0.10294,267197798.8,doge,44.19843312,-0.004517081,25.54441631,17.49280199,23.32886725,1.598894591,1.586246909,0.007206483,0.12316,0.08045,0.10229424
21/08/2024,0.10294,0.10797,0.10209,0.10618,128275437.6,doge,48.05052774,-0.003943813,24.28736245,18.71957051,21.95112676,3.147464542,3.098947293,0.007111734,0.11978,0.08045,0.103238661
22/08/2024,0.10618,0.1069,0.10398,0.10524,77021288,doge,47.03603537,-0.003524714,23.12009815,18.14643759,21.279054,-0.885289132,-0.889231098,0.006812325,0.11473,0.08045,0.103356142
23/08/2024,0.10524,0.11544,0.10523,0.11294,360470741.2,doge,55.35179915,-0.002541947,22.41639303,24.91694862,19.07941186,7.316609654,7.061324807,0.007055016,0.11544,0.08045,0.104585293
24/08/2024,0.11294,0.115,0.1108,0.11257,220420567.6,doge,54.90569656,-0.00177252,21.76295257,23.82586839,18.24394964,-0.327607579,-0.328145388,0.006851086,0.11544,0.08045,0.105361747
25/08/2024,0.11257,0.11287,0.10779,0.1096,131375044.1,doge,51.32959188,-0.001386416,20.55457569,22.54022875,20.45673508,-2.638358355,-2.673787585,0.00672458,0.11544,0.09354,0.10577136
26/08/2024,0.1096,0.11028,0.10442,0.10522,186741639.7,doge,46.51772474,-0.001417516,19.35646436,21.12420825,22.78440022,-3.996350365,-4.078397821,0.006662824,0.11544,0.09354,0.105862193
27/08/2024,0.10522,0.10655,0.09637,0.09888,209136907.8,doge,40.58670415,-0.001931482,19.44452444,18.90259939,28.70458879,-6.025470443,-6.214640259,0.006914051,0.11544,0.09354,0.105369009
28/08/2024,0.09888,0.10187,0.09682,0.09962,280388391.8,doge,41.52387059,-0.00225312,19.52629451,17.89706428,27.17763097,0.748381877,0.745595394,0.006780905,0.11544,0.09637,0.104790108
29/08/2024,0.09962,0.10258,0.09824,0.10043,120327027,doge,42.59132321,-0.002414823,19.45101281,17.82491451,25.9023723,0.813089741,0.809801976,0.006606554,0.11544,0.09637,0.104838321
30/08/2024,0.10043,0.1031,0.09697,0.10178,256839174.7,doge,44.41261555,-0.002406302,19.57159572,16.63742896,25.55697784,1.344219855,1.335265376,0.006572515,0.11544,0.09637,0.104696238
31/08/2024,0.10178,0.10239,0.10036,0.10127,95591490,doge,43.84668906,-0.002412888,19.68356557,16.2513201,24.96387084,-0.501080762,-0.502340382,0.006248049,0.11544,0.09637,0.104635414
01/09/2024,0.10127,0.10153,0.09391,0.0951,175737835,doge,37.6038067,-0.002882744,20.69750847,14.85748185,30.08264106,-6.092623679,-6.286124779,0.006346046,0.11544,0.09391,0.104226104
02/09/2024,0.0951,0.09991,0.0941,0.0991,154385357.2,doge,43.24548448,-0.002898925,21.63902689,13.87997826,28.10344364,4.206098843,4.120047178,0.006307757,0.11544,0.09391,0.104051244
03/09/2024,0.0991,0.1008,0.09643,0.09681,116279277.3,doge,40.96203264,-0.003061244,22.27230742,14.20815031,26.68152797,-2.310797175,-2.33791466,0.006169346,0.11544,0.09391,0.103858119
04/09/2024,0.09681,0.09951,0.09188,0.09801,205890098.1,doge,42.67032048,-0.003057804,23.46515787,12.97387564,29.54405408,1.23954137,1.231921955,0.006273678,0.11544,0.09188,0.103193671
05/09/2024,0.09801,0.09919,0.09599,0.0984,132822637.2,doge,43.24509971,-0.002989152,24.57280471,12.48405176,28.42862923,0.39791858,0.397128978,0.00605413,0.11544,0.09188,0.102862538
06/09/2024,0.0984,0.09947,0.08892,0.09252,340995384.6,doge,37.19091322,-0.00337036,26.38613654,11.00840685,32.98953851,-5.975609756,-6.161596669,0.006375263,0.11544,0.08892,0.100520416
07/09/2024,0.09252,0.09571,0.09176,0.09538,126758127.3,doge,41.48213311,-0.00340247,28.06994467,10.50761222,31.48877788,3.091223519,3.044407551,0.00620203,0.11544,0.08892,0.099140748
08/09/2024,0.09538,0.09696,0.09382,0.09613,90056700.8,doge,42.58984526,-0.003329024,29.2521316,11.60597752,30.30841473,0.786328371,0.783252921,0.005983314,0.11544,0.08892,0.098437047
09/09/2024,0.09613,0.10497,0.09572,0.10376,251279950.5,doge,52.45100013,-0.002624882,28.31247383,19.57587497,27.08719307,7.937168418,7.637909793,0.006216648,0.11544,0.08892,0.098137276
10/09/2024,0.10376,0.10461,0.10155,0.10277,125338586.5,doge,51.22161579,-0.002122265,27.43993448,18.86170321,26.09899161,-0.954124904,-0.958705837,0.005991174,0.11544,0.08892,0.098174287
11/09/2024,0.10277,0.10305,0.09785,0.10131,158707439.8,doge,49.38331535,-0.001820759,27.20243817,17.68121871,28.91880892,-1.420648049,-1.430835857,0.005934661,0.11544,0.08892,0.098196708
12/09/2024,0.10131,0.10335,0.10044,0.10272,109855891.2,doge,51.2046615,-0.001451308,26.90854187,17.41326734,27.8676834,1.391767841,1.382171688,0.005718614,0.115,0.08892,0.098269071
13/09/2024,0.10272,0.10846,0.10181,0.10697,226193284.8,doge,56.30800889,-0.000806282,25.47691011,22.29278463,25.57955448,4.137461059,4.054158138,0.005785142,0.11287,0.08892,0.098740273
14/09/2024,0.10697,0.1077,0.10431,0.10538,86726278.6,doge,54.03126183,-0.000418569,24.14753776,21.33126327,24.47626979,-1.486398056,-1.497555654,0.00561406,0.11028,0.08892,0.09889823
15/09/2024,0.10538,0.10644,0.10215,0.10281,109527811.9,doge,50.47845687,-0.000315049,23.31684752,20.14700253,25.91269803,-2.43879294,-2.469024023,0.005519484,0.10846,0.08892,0.099299792
16/09/2024,0.10281,0.10322,0.09836,0.09966,108043688.6,doge,46.44713648,-0.000481636,23.18835542,18.86896806,29.21583603,-3.063904289,-3.11182317,0.005472378,0.10846,0.08892,0.099467389
17/09/2024,0.09966,0.10262,0.09869,0.10112,134190147.2,doge,48.50006992,-0.000490196,23.06904132,17.88116816,27.68637243,1.464980935,1.454353755,0.005362208,0.10846,0.08892,0.099625676
18/09/2024,0.10112,0.1039,0.09932,0.10384,143954056.5,doge,52.17813503,-0.000274337,22.62203036,18.50177728,25.97946989,2.689873418,2.654332256,0.005306336,0.10846,0.08892,0.100112078
19/09/2024,0.10384,0.10713,0.10344,0.105,186022275,doge,53.69692044,-9.55E-06,21.41229859,22.00693932,24.66034075,1.117103236,1.11090972,0.005190884,0.10846,0.08892,0.100678016
20/09/2024,0.105,0.10748,0.1036,0.10556,157873115.8,doge,54.44903196,0.000242678,20.20599892,21.30085926,23.31953181,0.533333333,0.531916148,0.005097249,0.10846,0.08892,0.102251436
21/09/2024,0.10556,0.11048,0.10405,0.10994,136994566.9,doge,59.93116807,0.000786931,19.12730747,23.54361572,21.25685682,4.149298977,4.06552508,0.005192446,0.11048,0.08892,0.103149815
22/09/2024,0.10994,0.10994,0.10377,0.10632,165853485.3,doge,54.13248575,0.000915598,18.05679225,21.57184197,19.85666278,-3.292705112,-3.348134803,0.005262271,0.11048,0.08892,0.103750393
23/09/2024,0.10632,0.10921,0.1041,0.10805,239926413.1,doge,56.30818507,0.001143977,17.0627424,20.07248359,18.47651853,1.627163281,1.614066855,0.005251394,0.11048,0.08892,0.104410033
24/09/2024,0.10805,0.11064,0.10681,0.10976,367928990.5,doge,58.40826304,0.00144628,16.49258171,20.98960016,17.49500808,1.582600648,1.570208102,0.005149866,0.11064,0.08892,0.105222365
25/09/2024,0.10976,0.11117,0.10799,0.1085,353971486.8,doge,56.26234904,0.001566132,16.09404552,20.79357464,16.70168847,-1.147959184,-1.1545991,0.005009162,0.11117,0.08892,0.106064039
26/09/2024,0.1085,0.1207,0.10699,0.11815,712768835.1,doge,66.43377738,0.002411986,17.51039314,29.2665889,13.79692173,8.894009217,8.520483065,0.00563065,0.1207,0.09176,0.108299403
27/09/2024,0.11815,0.12874,0.11701,0.12352,378544439.8,doge,70.5395718,0.003475582,19.75572629,34.69118937,11.89134249,4.545069826,4.444808264,0.006066318,0.12874,0.09382,0.11018109
28/09/2024,0.12352,0.13217,0.1201,0.12808,547563446.6,doge,73.50344354,0.004633036,22.15209781,33.85845122,10.31292901,3.691709845,3.625198241,0.006495152,0.13217,0.09572,0.112711311
29/09/2024,0.12808,0.13042,0.12437,0.12437,271998206.4,doge,67.54910277,0.005191121,24.37729993,31.59466002,9.623401963,-2.896627108,-2.939407502,0.006463356,0.13217,0.09785,0.113913602
30/09/2024,0.12437,0.12465,0.11326,0.11421,362410373.9,doge,54.52310348,0.004758724,23.78394662,27.82304795,20.11864787,-8.16917263,-8.52221346,0.006815259,0.13217,0.09785,0.114565636
01/10/2024,0.11421,0.11934,0.10239,0.10685,544255192.7,doge,47.39330507,0.003778599,22.62657999,23.35494785,27.18639273,-6.444269328,-6.66128773,0.007539169,0.13217,0.09836,0.114369443
02/10/2024,0.10685,0.1095,0.1021,0.10464,369319613.8,doge,45.47054121,0.002791337,21.5903047,21.71536971,25.5529555,-2.068320075,-2.090009406,0.007529228,0.13217,0.09836,0.114040401
03/10/2024,0.10464,0.10681,0.10104,0.10508,278004707.6,doge,45.94078576,0.002021131,20.77504423,20.50651567,25.153143,0.420489297,0.419607711,0.007403569,0.13217,0.09836,0.113823778
04/10/2024,0.10508,0.1106,0.10474,0.10924,195115814.4,doge,50.30430307,0.001726513,19.39319398,23.04143826,23.7095761,3.958888466,3.882533179,0.007293314,0.13217,0.09836,0.113866044
05/10/2024,0.10924,0.11024,0.10746,0.10942,95727546.3,doge,50.49052002,0.00149037,18.11004733,22.3850885,23.03419401,0.164774808,0.164639203,0.006970935,0.13217,0.09836,0.113931606
06/10/2024,0.10942,0.1129,0.10841,0.11157,111017722.6,doge,52.76716376,0.001459883,17.15418034,24.12504446,21.94680895,1.964905867,1.945850797,0.006793725,0.13217,0.09869,0.11411248
07/10/2024,0.11157,0.11548,0.10824,0.10844,228883399.4,doge,49.2187988,0.001169674,16.67235132,24.99712536,20.28400532,-2.805413642,-2.845517197,0.006825602,0.13217,0.09932,0.114299547
08/10/2024,0.10844,0.10986,0.10523,0.10709,172758844.4,doge,47.72802381,0.000821281,15.67531447,23.75748108,22.50207293,-1.244928071,-1.252742222,0.006668773,0.13217,0.10104,0.11445769
09/10/2024,0.10709,0.1116,0.10608,0.10796,198434648.8,doge,48.80420536,0.000608365,15.03845351,24.2222552,21.15508251,0.812400784,0.809118574,0.006586718,0.13217,0.10104,0.114610158
10/10/2024,0.10796,0.10869,0.10311,0.10602,200135310.2,doge,46.5049714,0.00027986,14.02296812,22.74035479,23.11714669,-1.796961838,-1.813303259,0.006514809,0.13217,0.10104,0.114050584
11/10/2024,0.10602,0.1114,0.10566,0.11077,124159906.4,doge,52.41600447,0.000398212,13.43236549,24.29367166,21.64983805,4.480286738,4.382822397,0.006459466,0.13217,0.10104,0.112965508
12/10/2024,0.11077,0.1122,0.10933,0.11139,77979391.5,doge,53.14378417,0.000535859,13.02070427,24.41201344,20.93435155,0.559718335,0.558157733,0.006203076,0.13217,0.10104,0.110575104
13/10/2024,0.11139,0.11211,0.10865,0.11139,91203154.6,doge,53.14378417,0.000637596,12.49804416,23.40766641,20.88164219,0,0,0.006007142,0.13217,0.10104,0.109168992
14/10/2024,0.11139,0.11772,0.10931,0.11669,250922782.2,doge,59.31322555,0.00113283,12.95274173,27.61725682,18.85148213,4.758057276,4.648328896,0.006178774,0.13217,0.10104,0.108618511
15/10/2024,0.11669,0.1193,0.11013,0.11746,335039534.7,doge,60.13447605,0.001569348,13.61032042,26.5529377,16.919867,0.659868026,0.657700428,0.006392433,0.13217,0.10104,0.109298269
16/10/2024,0.11746,0.12999,0.1158,0.12581,712516856.4,doge,67.73912202,0.002559562,15.49050602,33.6677717,14.45210172,7.108802997,6.867498227,0.006949402,0.13217,0.10104,0.113144428
17/10/2024,0.12581,0.13103,0.12048,0.12964,409692752.2,doge,70.51721637,0.00361173,17.33663683,31.17803596,12.94088849,3.04427311,2.998854591,0.007206588,0.13217,0.10104,0.115689395
18/10/2024,0.12964,0.14088,0.12952,0.1372,602682050.9,doge,75.07908254,0.004997995,19.85730168,37.1832114,11.54141594,5.831533477,5.667833702,0.00750326,0.14088,0.10104,0.119461895
19/10/2024,0.1372,0.147,0.13702,0.14412,388569926.6,doge,78.37712653,0.006579165,22.58394561,39.42378258,10.47016613,5.043731778,4.920657059,0.00768017,0.147,0.10104,0.122031691
20/10/2024,0.14412,0.14574,0.13722,0.14216,278696192.1,doge,75.33603268,0.007586645,25.11582926,36.32408,9.64694728,-1.359977796,-1.369310203,0.007740158,0.147,0.10104,0.123680274
21/10/2024,0.14216,0.14975,0.13818,0.14368,477281912.9,doge,76.11018336,0.008410777,27.70601339,36.15232447,8.652089123,1.069217783,1.063542071,0.008013718,0.14975,0.10104,0.126597489
22/10/2024,0.14368,0.1485,0.13622,0.1397,329810333.1,doge,69.92151038,0.008643122,29.6466571,32.34022685,9.422771144,-2.770044543,-2.809133829,0.008318453,0.14975,0.10104,0.128434359
23/10/2024,0.1397,0.14097,0.13308,0.14,302394526.1,doge,70.11874198,0.008750593,30.72954285,30.14110036,11.48822471,0.214745884,0.214515635,0.008287849,0.14975,0.10311,0.129928338
24/10/2024,0.14,0.14388,0.13632,0.14188,269932382.7,doge,71.38503715,0.008885044,31.97527432,30.68864735,10.73497712,1.342857143,1.33392073,0.00823586,0.14975,0.10311,0.131585386
25/10/2024,0.14188,0.14278,0.12774,0.13158,328189275.3,doge,57.10644848,0.008067476,31.41644353,26.9086808,16.43940562,-7.259656047,-7.536659825,0.00872187,0.14975,0.10311,0.132321391
26/10/2024,0.13158,0.13822,0.13065,0.13746,145657953.1,doge,61.80351082,0.007804055,30.89752922,25.22458437,15.41053526,4.46876425,4.371793404,0.008639593,0.14975,0.10311,0.132751945
27/10/2024,0.13746,0.14633,0.13608,0.14429,205065648.5,doge,66.4053599,0.008053579,31.23314086,29.73198296,14.12176311,4.968718173,4.849219762,0.008754622,0.14975,0.10311,0.133537021
28/10/2024,0.14429,0.1626,0.14113,0.16143,680374793.7,doge,74.65702104,0.009524589,32.67573453,37.04018573,11.88052972,11.87885508,11.22464489,0.009662864,0.1626,0.10311,0.137085853
29/10/2024,0.16143,0.17976,0.16053,0.1759,706454167,doge,79.2833222,0.01172285,34.77258715,43.96967451,10.30326385,8.96363749,8.584403957,0.01034623,0.17976,0.10311,0.142550442
30/10/2024,0.1759,0.17798,0.16449,0.16829,337166292.9,doge,71.85432863,0.012704475,36.71966458,39.96165425,9.364078135,-4.326321774,-4.422697002,0.010570785,0.17976,0.10566,0.146697845
31/10/2024,0.16829,0.17364,0.15644,0.16167,394561120.5,doge,66.05580847,0.012800683,37.29907636,35.51630747,13.52872036,-3.933685899,-4.013146111,0.011044301,0.17976,0.10865,0.149422997
01/11/2024,0.16167,0.16898,0.15417,0.15911,422657571.2,doge,63.90804512,0.012525966,37.5140255,32.195327,13.69691494,-1.583472506,-1.596143369,0.011313279,0.17976,0.10865,0.151883501
02/11/2024,0.15911,0.16366,0.15547,0.15956,216685263.4,doge,64.12883448,0.012203883,37.71362113,30.49704501,12.97441183,0.282823204,0.282424012,0.011090188,0.17976,0.10931,0.152909493
03/11/2024,0.15956,0.15989,0.14226,0.15135,464671269.2,doge,57.24796798,0.011157535,36.15430748,27.17408588,19.72499669,-5.14539985,-5.282499157,0.011557317,0.17976,0.11013,0.153347362
04/11/2024,0.15135,0.16026,0.14821,0.15824,549069798.5,doge,61.02726811,0.010760225,34.73775801,25.3844589,18.26046589,4.552362075,4.451783241,0.011592509,0.17976,0.1158,0.154420422
05/11/2024,0.15824,0.18,0.15795,0.16998,739226766.1,doge,66.4668178,0.011262843,34.80210687,33.57115217,15.92971524,7.419110212,7.15679152,0.012339473,0.18,0.12048,0.157071685
