date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
30/03/2025,82638.5,83536.8,81556.4,82386.4,5098.367973,btc,41.85185408,-1014.196592,23.44173873,14.82812544,23.83875884,-0.30506362,-0.305529888,3321.615913,88773.5,76589.78,85289.29175,h,-0.021117893
31/03/2025,82386.4,83932.5,81274.3,82543,11198.29289,btc,42.27567344,-1114.783901,23.22794959,14.83148232,22.45635733,0.190079916,0.189899493,3274.229062,88773.5,79931.97,85116.05151,b,-0.003050636
01/04/2025,82543,85571,82423.8,85162.3,8128.423915,btc,48.97465841,-971.9405226,22.22436258,17.39474586,20.91027812,3.173255152,3.123947797,3265.155558,88773.5,79931.97,85266.11772,h,0.001900799
02/04/2025,85162.3,88526.9,82301.4,82501.5,14844.8917,btc,43.45737503,-1061.2075,21.18099302,21.24289264,18.23573136,-3.1243872,-3.174237265,3476.608732,88773.5,80809.44,85142.50822,s,0.031732552
03/04/2025,82501.5,83929.2,81200,83210.2,12414.53757,btc,45.22729231,-1062.518009,19.76523567,20.03316984,19.4954267,0.859014685,0.855346147,3423.222394,88773.5,81143.09,84897.35442,b,-0.031243872
04/04/2025,83210.2,84730.6,81653.1,83893,18161.11085,btc,46.95025575,-996.9679177,18.75760138,20.42173975,18.23443587,0.820572478,0.817224087,3398.527938,88773.5,81143.09,84728.36628,h,0.008590147
05/04/2025,83893,84266.2,82388,83534.3,6401.081278,btc,46.12931576,-962.8637959,17.82194097,19.58898049,17.49087065,-0.42756845,-0.428485138,3289.933085,88773.5,81143.09,84675.47519,s,0.008205725
07/08/2022,0.3715,0.3769,0.3682,0.3722,15620973,xrp,58.66827498,0.010571271,0,27.58947927,10.41525475,0.188425303,0.188248005,0.018822162,0.41,0.3252,0.368287355,h,-1.30%
08/08/2022,0.3722,0.3846,0.3713,0.3788,41046130.51,xrp,61.84257979,0.010510873,46.15277604,29.12941231,9.886013416,1.773240193,1.75770171,0.018427721,0.41,0.3252,0.370644143,h,0.19%
09/08/2022,0.3788,0.3802,0.3604,0.3673,35172734.38,xrp,54.05285175,0.009426391,45.27955113,26.93508952,13.28826103,-3.035902851,-3.082940849,0.018525741,0.41,0.3252,0.373041807,h,1.77%
10/08/2022,0.3673,0.3814,0.3583,0.3813,44262068.33,xrp,60.56509192,0.009586112,44.26835398,24.60621994,12.92534836,3.811598149,3.740751404,0.018852474,0.41,0.3252,0.375269306,b,-3.04%
11/08/2022,0.3813,0.3858,0.377,0.3801,36059387.37,xrp,59.7829473,0.009506279,43.55138374,25.47612376,12.48257026,-0.314712825,-0.315209087,0.01813444,0.41,0.3252,0.376529014,s,3.81%
12/08/2022,0.3801,0.3804,0.37,0.3795,54251459.9,xrp,59.37010217,0.009287535,42.19758162,24.4117876,14.77304271,-0.157853197,-0.157977916,0.01758198,0.41,0.3252,0.377484581,h,-0.31%
13/08/2022,0.3795,0.3874,0.3764,0.3779,27997745.09,xrp,58.21557945,0.008882679,41.32684798,26.19358204,14.10197043,-0.421607378,-0.422498648,0.017111839,0.41,0.3252,0.376287651,h,-0.16%
14/08/2022,0.3779,0.3921,0.3739,0.3757,29430501.72,xrp,56.5861622,0.008288758,40.76485328,26.1659212,13.04602622,-0.582164594,-0.583865778,0.017189565,0.41,0.3252,0.375720517,h,-0.42%
15/08/2022,0.3757,0.3851,0.3659,0.3752,60319376.82,xrp,56.20115369,0.00768909,39.45271989,24.11450383,15.28989444,-0.133084908,-0.133173545,0.017333167,0.41,0.3303,0.375391299,h,-0.58%
16/08/2022,0.3752,0.3782,0.3667,0.3769,32572205.21,xrp,57.26578543,0.007267253,38.23431031,22.95371739,14.55389331,0.453091684,0.452068314,0.016916512,0.41,0.3491,0.375093683,h,-0.13%
17/08/2022,0.3769,0.3921,0.3679,0.3795,46519422.14,xrp,58.91081379,0.007061343,37.8963938,26.34552865,13.12239955,0.689838153,0.687469656,0.017436761,0.41,0.3583,0.375867107,h,0.45%
18/08/2022,0.3795,0.3815,0.369,0.3704,37250952.71,xrp,51.4462548,0.006093621,37.58261418,24.97886303,12.44167939,-2.397891963,-2.427109406,0.017084136,0.41,0.3583,0.376057326,h,0.69%
19/08/2022,0.3704,0.3706,0.3305,0.3343,92089405.25,xrp,33.37789934,0.002386218,35.50867813,21.18261953,25.14224142,-9.746220302,-10.25447093,0.018728126,0.3987,0.3305,0.371213026,h,-2.40%
20/08/2022,0.3343,0.3425,0.3321,0.3367,42986198.24,xrp,35.01202918,-0.000354182,33.58288037,20.32007723,24.11846594,0.717918038,0.715353274,0.01813326,0.3945,0.3305,0.368687328,b,-9.75%
21/08/2022,0.3367,0.3484,0.3355,0.3446,36190708.28,xrp,40.21069914,-0.001866983,31.38360365,21.63122801,22.87426931,2.346302346,2.319199793,0.017759456,0.3945,0.3305,0.367073771,h,0.72%
22/08/2022,0.3446,0.3451,0.3312,0.3439,46245094.93,xrp,39.90608224,-0.003086791,29.61878448,20.40948157,23.32955908,-0.203134068,-0.203340666,0.01748378,0.3921,0.3305,0.36432651,h,2.35%
23/08/2022,0.3439,0.3479,0.3325,0.3473,33649697.79,xrp,42.1965881,-0.003736078,27.77238945,20.26883885,21.85665581,0.988659494,0.983804231,0.017334939,0.3921,0.3305,0.362862961,h,-0.20%
24/08/2022,0.3473,0.3525,0.3389,0.3454,29258802.11,xrp,41.2503767,-0.00435377,25.86032236,21.03661784,20.61862819,-0.547077455,-0.548579404,0.017068157,0.3921,0.3305,0.36123721,h,0.99%
25/08/2022,0.3454,0.3522,0.3435,0.349,31484574.66,xrp,43.82088672,-0.004500921,24.0848315,20.24655299,19.84426163,1.042269832,1.036875649,0.016470432,0.3921,0.3305,0.359369887,h,-0.55%
26/08/2022,0.349,0.371,0.3325,0.3392,79621061.96,xrp,38.83903392,-0.005346685,23.70179617,24.58603227,16.83167043,-2.808022923,-2.848201828,0.018043972,0.3921,0.3305,0.356370678,s,1.04%
27/08/2022,0.3392,0.3451,0.3282,0.3346,40678713.08,xrp,36.72832984,-0.00631534,22.98804112,22.93974895,17.40833866,-1.356132075,-1.365411537,0.01796226,0.3921,0.3282,0.354009015,h,-2.81%
28/08/2022,0.3346,0.3373,0.3212,0.3224,31402655.22,xrp,31.79338422,-0.007975508,21.76545718,21.46515002,19.08414948,-3.64614465,-3.714277792,0.017829242,0.3921,0.3212,0.35146195,h,-1.36%
29/08/2022,0.3224,0.3343,0.3187,0.3338,61464465.3,xrp,39.91721635,-0.008275919,20.43490604,20.11585431,18.89189215,3.535980149,3.47490006,0.01767001,0.3921,0.3187,0.347051946,b,-3.65%
30/08/2022,0.3338,0.3356,0.3198,0.3267,39789832.95,xrp,36.96427506,-0.008983353,19.29802599,19.35307441,17.67971617,-2.127022169,-2.149969262,0.017536438,0.3921,0.3187,0.34449447,s,3.54%
31/08/2022,0.3267,0.3337,0.323,0.3276,36910176.9,xrp,37.59448662,-0.009363441,18.24235166,18.48792758,16.88937403,0.275482094,0.275103337,0.017048121,0.3921,0.3187,0.340974927,h,-2.13%
01/09/2022,0.3276,0.3333,0.3213,0.3331,34343578.06,xrp,41.44707888,-0.009115778,17.10408853,17.54087672,16.74990235,1.678876679,1.664939322,0.016687541,0.3921,0.3187,0.338428524,h,0.28%
02/09/2022,0.3331,0.3354,0.3253,0.3316,47141319.34,xrp,40.70894826,-0.008937515,16.23820736,17.68513582,16.00669245,-0.450315221,-0.451332194,0.016217002,0.3921,0.3187,0.3367731,h,1.68%
03/09/2022,0.3316,0.3354,0.3264,0.3296,26295021.13,xrp,39.69390047,-0.008855543,15.43417484,16.96285837,15.35296419,-0.603136309,-0.604962523,0.015701502,0.3921,0.3187,0.33645998,h,-0.45%
04/09/2022,0.3296,0.3326,0.3275,0.3317,17967165.07,xrp,41.34759917,-0.00852288,14.68757322,16.55036629,14.9796205,0.637135922,0.635114792,0.014944252,0.3921,0.3187,0.335856039,h,-0.60%
05/09/2022,0.3317,0.3337,0.3224,0.3329,39133241.27,xrp,42.32092901,-0.008069393,13.85767967,15.64270979,16.63328045,0.361772686,0.361119863,0.014683948,0.3921,0.3187,0.335060375,h,0.64%
06/09/2022,0.3329,0.3431,0.3175,0.3211,124583338.5,xrp,35.9952781,-0.008563449,13.62122543,18.12991838,14.67036722,-3.54460799,-3.608954349,0.015463666,0.3815,0.3175,0.33314231,h,0.36%
07/09/2022,0.3211,0.3386,0.3125,0.3368,105081909.7,xrp,47.28507116,-0.007600519,12.84614187,16.05026641,15.18503131,4.889442541,4.773668127,0.016223404,0.371,0.3125,0.332069175,b,-3.54%
08/09/2022,0.3368,0.3433,0.3281,0.3395,88527134.43,xrp,48.95268565,-0.006544087,12.58814838,17.04830013,14.16590744,0.801662708,0.798466463,0.016150304,0.371,0.3125,0.331971676,h,4.89%
09/09/2022,0.3395,0.3599,0.3392,0.3567,164425883.8,xrp,58.05568493,-0.004269741,13.6571441,22.7066435,12.89651716,5.066273932,4.942114537,0.016475282,0.371,0.3125,0.334350617,h,0.80%
10/09/2022,0.3567,0.362,0.3513,0.3573,84008315.62,xrp,58.33480592,-0.002391325,14.78826737,22.56028233,12.28377101,0.168208579,0.168067266,0.016062762,0.371,0.3125,0.336376862,h,5.07%
11/09/2022,0.3573,0.3603,0.3489,0.3551,61786350.53,xrp,56.84119087,-0.001067879,15.54365497,21.39399438,12.73709053,-0.615729079,-0.617632508,0.015729708,0.371,0.3125,0.337913962,h,0.17%
12/09/2022,0.3551,0.3602,0.3478,0.3598,155274095.5,xrp,59.24213582,0.000356108,16.10633241,20.17241771,12.51633861,1.323570825,1.314888157,0.015491871,0.371,0.3125,0.341181335,h,-0.62%
13/09/2022,0.3598,0.3604,0.3308,0.3325,168915973.4,xrp,43.94861667,-0.000710069,15.09036377,17.5903997,18.26548405,-7.587548638,-7.890846142,0.016499595,0.371,0.3125,0.34166511,s,1.32%
14/09/2022,0.3325,0.3442,0.3312,0.3414,137065298.2,xrp,48.60658217,-0.00082733,14.14696432,16.58627751,17.22282565,2.676691729,2.641495026,0.016249624,0.371,0.3125,0.341765751,h,-7.59%
15/09/2022,0.3414,0.3427,0.3242,0.3262,238415347.3,xrp,42.16232648,-0.002122308,13.89593326,15.25198714,18.88120934,-4.452255419,-4.554412017,0.016410365,0.362,0.3125,0.340306588,h,2.68%
16/09/2022,0.3262,0.3582,0.3216,0.3553,257655743.2,xrp,54.57817361,-0.000791338,13.52965949,19.21682613,16.11858206,8.920907419,8.545181284,0.017852482,0.362,0.3125,0.341305667,b,-4.45%
17/09/2022,0.3553,0.3809,0.3463,0.3762,162763077.9,xrp,61.04596459,0.001927699,14.60138466,25.23122677,14.0288347,5.882352941,5.715841384,0.019048733,0.3809,0.3125,0.343851803,h,8.92%
18/09/2022,0.3762,0.398,0.3553,0.3576,256821711.9,xrp,53.71533889,0.002552269,16.35964577,27.4088441,11.96685884,-4.944178628,-5.070587357,0.020738109,0.398,0.3125,0.347290647,h,5.88%
19/09/2022,0.3576,0.3932,0.3401,0.3848,371467242.5,xrp,61.0763616,0.00518232,16.74747292,22.90100982,14.70660228,7.606263982,7.330867549,0.023049673,0.398,0.3125,0.351552033,h,-4.94%
20/09/2022,0.3848,0.4242,0.3703,0.4139,345330102.6,xrp,67.10406732,0.009505211,18.3123533,28.17562665,12.46548174,7.562370062,7.290067996,0.025253268,0.4242,0.3125,0.359531577,h,7.61%
21/09/2022,0.4139,0.4337,0.3825,0.3936,313577040.4,xrp,60.11081842,0.011164397,20.05659075,26.87808998,10.78431325,-4.90456632,-5.028923358,0.027106606,0.4337,0.3125,0.365551146,h,7.56%
22/09/2022,0.3936,0.5004,0.3934,0.4861,453137982.6,xrp,73.60778885,0.019716017,23.04409633,35.13463764,8.273164969,23.50101626,21.10791989,0.032813277,0.5004,0.3125,0.379842804,h,-4.90%
23/09/2022,0.4861,0.559,0.4564,0.5067,584037000.5,xrp,75.58877279,0.027834624,26.47259583,39.39536023,6.669476884,4.23781115,4.150474843,0.037798043,0.559,0.3125,0.401865665,h,23.50%
24/09/2022,0.5067,0.5198,0.4717,0.4878,332115057.3,xrp,70.36995966,0.032370461,29.6562025,35.88358698,6.074947722,-3.730017762,-3.80136267,0.038533897,0.559,0.3125,0.410744605,s,4.24%
25/09/2022,0.4878,0.5211,0.4756,0.4917,280816726.1,xrp,70.81769515,0.035866396,32.62512003,33.1341409,5.569209316,0.799507995,0.796328864,0.039031476,0.559,0.3125,0.417506893,h,-3.73%
26/09/2022,0.4917,0.5019,0.4575,0.4684,285952058.2,xrp,64.54271294,0.036337953,34.35008001,30.46856165,8.400706018,-4.738661786,-4.854614269,0.039414942,0.559,0.3125,0.423778979,h,0.80%
27/09/2022,0.4684,0.4878,0.435,0.4455,216640299.1,xrp,59.0085738,0.034466518,34.81534047,27.62267704,11.59632952,-4.888983775,-5.012538481,0.040371017,0.559,0.3216,0.428723816,h,-4.74%
28/09/2022,0.4455,0.4558,0.4168,0.4488,188701194.1,xrp,59.54686611,0.032870762,34.43008899,25.71228961,14.02179796,0.740740741,0.73801073,0.040273087,0.559,0.3216,0.432111171,b,-4.89%
29/09/2022,0.4488,0.51,0.4264,0.4876,219913277.4,xrp,65.31424818,0.034341086,35.11421828,31.09814741,12.09135485,8.645276292,8.29180434,0.043367867,0.559,0.3216,0.439948507,h,0.74%
30/09/2022,0.4876,0.4989,0.4689,0.48,295269674.2,xrp,63.40732783,0.03449543,35.74948119,29.52715335,11.4805324,-1.558654635,-1.570929371,0.042413019,0.559,0.3216,0.448551495,s,8.65%
01/10/2022,0.48,0.4865,0.4668,0.4755,131385517.9,xrp,62.24845233,0.033864271,36.2447224,28.50868652,11.45222664,-0.9375,-0.941922192,0.040790661,0.559,0.3216,0.452477597,h,-1.56%
02/10/2022,0.4755,0.4786,0.4433,0.4486,153031415.4,xrp,55.69543411,0.030837986,35.68728573,26.72954676,14.89209764,-5.657202944,-5.82352599,0.040398471,0.559,0.3216,0.457696873,h,-0.94%
03/10/2022,0.4486,0.4694,0.4372,0.4621,188546496.4,xrp,58.08047247,0.029192458,34.92062226,25.1855374,15.12615805,3.009362461,2.964969579,0.039812866,0.559,0.3216,0.465543926,b,-5.66%
04/10/2022,0.4621,0.4857,0.4515,0.4795,179273350.7,xrp,60.99499479,0.028958583,34.59711889,26.57847644,14.18869186,3.765418741,3.696257645,0.039411947,0.559,0.3216,0.471526193,h,3.01%
05/10/2022,0.4795,0.5019,0.4717,0.4888,233258105.1,xrp,62.49588297,0.029187216,34.65456034,28.08478043,13.3989876,1.939520334,1.920951353,0.03875395,0.559,0.3216,0.478239806,h,3.77%
06/10/2022,0.4888,0.5062,0.4883,0.4935,190265355.2,xrp,63.26519986,0.029408655,34.80091146,27.94540764,12.9392991,0.961538462,0.956945102,0.037264383,0.559,0.3401,0.481590974,h,1.94%
07/10/2022,0.4935,0.5333,0.4819,0.5178,244634434.3,xrp,67.03075044,0.031185468,35.48092806,30.3220663,11.69820254,4.924012158,4.806620844,0.03827407,0.559,0.3401,0.479087792,h,0.96%
08/10/2022,0.5178,0.5292,0.5109,0.517,144321551.8,xrp,66.7880236,0.03215835,36.11237203,29.24649,11.283247,-0.154499807,-0.154619281,0.03684735,0.559,0.3401,0.47946426,h,4.92%
09/10/2022,0.517,0.5485,0.5059,0.5325,146331764.9,xrp,69.12111482,0.03379057,37.05830063,30.55789611,10.36181857,2.998065764,2.954002308,0.037258254,0.559,0.3703,0.48037386,h,-0.15%
10/10/2022,0.5325,0.5379,0.493,0.4938,171166074.9,xrp,58.13937167,0.031597117,37.28478005,27.96566298,11.92003895,-7.267605634,-7.545232067,0.037804093,0.559,0.3825,0.482608029,s,3.00%
11/10/2022,0.4938,0.5024,0.4771,0.4861,194108202,xrp,56.22530606,0.028904274,36.74361659,26.59656353,14.41318562,-1.559335763,-1.571621286,0.036910943,0.559,0.3934,0.485179793,h,-7.27%
12/10/2022,0.4861,0.496,0.482,0.4882,122941149,xrp,56.64452767,0.026632624,36.24110767,25.84262034,14.00460941,0.432009875,0.431079391,0.035274447,0.559,0.4168,0.488574124,h,-1.56%
13/10/2022,0.4882,0.4896,0.44,0.4791,235789102.6,xrp,54.22128382,0.023823411,34.04302794,23.32037698,20.90228554,-1.863990168,-1.881581407,0.036297701,0.5485,0.4168,0.488033005,h,0.43%
14/10/2022,0.4791,0.5123,0.4781,0.4882,178244280.5,xrp,56.23745061,0.022076894,32.66438594,26.22979,19.48979113,1.899394698,1.881581407,0.036147865,0.5485,0.4168,0.489014097,h,-1.86%
15/10/2022,0.4882,0.4902,0.4776,0.4818,62111792.14,xrp,54.42209639,0.01994641,31.36518987,25.54489161,19.08450097,-1.31093814,-1.319606778,0.034465875,0.5485,0.4168,0.489551614,h,1.90%
16/10/2022,0.4818,0.4874,0.4678,0.4766,83222627.69,xrp,52.92716105,0.017635103,29.7767986,24.47432837,20.38014149,-1.079286011,-1.085152552,0.033404027,0.5485,0.4168,0.491229869,h,-1.31%
17/10/2022,0.4766,0.4823,0.4626,0.4803,123239541.5,xrp,53.89756831,0.015918437,28.09918896,23.41227412,20.64119476,0.776332354,0.773334401,0.032425168,0.5485,0.4168,0.493224981,h,-1.08%
18/10/2022,0.4803,0.4843,0.457,0.4658,120839401.8,xrp,49.58363918,0.013235369,26.31916713,21.98827974,20.63338671,-3.018946492,-3.065455122,0.032059084,0.5485,0.4264,0.493598209,h,0.78%
19/10/2022,0.4658,0.4666,0.447,0.4504,132117335,xrp,45.42513218,0.00975393,24.60493015,21.00069048,21.99819998,-3.306139974,-3.362028062,0.03116915,0.5485,0.4372,0.491870557,h,-3.02%
20/10/2022,0.4504,0.4647,0.4222,0.4466,163274845.5,xrp,44.43482468,0.006612017,23.88248613,19.00717248,25.44922132,-0.843694494,-0.847273742,0.031978496,0.5485,0.4222,0.487856072,h,-3.31%
21/10/2022,0.4466,0.4618,0.4345,0.4615,156047732.4,xrp,49.11883922,0.005263657,23.21164526,17.83594536,23.8810334,3.336318854,3.281871454,0.031644318,0.5485,0.4222,0.482366999,b,-0.84%
22/10/2022,0.4615,0.4707,0.4559,0.4653,86709064.39,xrp,50.27020735,0.0044504,22.18553362,19.30483748,23.05173473,0.82340195,0.820030491,0.030441152,0.5485,0.4222,0.478881817,h,3.34%
23/10/2022,0.4653,0.4726,0.452,0.4688,100486806.4,xrp,51.36190625,0.004041717,21.38075711,18.34967675,22.84790127,0.75220288,0.749387941,0.029738213,0.5485,0.4222,0.474334572,h,0.82%
24/10/2022,0.4688,0.4729,0.448,0.4528,101870922.7,xrp,46.35239847,0.002399112,20.78934903,17.23935671,22.43742995,-3.412969283,-3.472571137,0.029392626,0.5485,0.4222,0.470317102,h,0.75%
25/10/2022,0.4528,0.4728,0.4433,0.4606,149654126.8,xrp,48.96561908,0.001707052,20.42681984,16.0038329,21.97120824,1.722614841,1.70794605,0.029400296,0.5485,0.4222,0.467430014,h,-3.41%
26/10/2022,0.4606,0.4714,0.4561,0.4688,151377159.8,xrp,51.63296397,0.001799518,20.0901856,15.38785894,21.12555505,1.780286583,1.764625088,0.028393132,0.5485,0.4222,0.465846637,h,1.72%
27/10/2022,0.4688,0.4825,0.4585,0.4615,181286144.3,xrp,49.16917809,0.001269119,19.14868574,17.27199119,19.83584092,-1.557167235,-1.569418432,0.028079337,0.5485,0.4222,0.465524148,s,1.78%
28/10/2022,0.4615,0.4755,0.4564,0.4743,118034190.6,xrp,53.37069966,0.001860183,18.37594617,16.41320409,19.39625046,2.773564464,2.735797894,0.027437955,0.5485,0.4222,0.462926374,h,-1.56%
29/10/2022,0.4743,0.4836,0.466,0.47,148632305.2,xrp,51.82106622,0.00195905,17.19697677,17.80546907,18.48422226,-0.906599199,-0.910733818,0.026735244,0.5379,0.4222,0.463073756,h,2.77%
30/10/2022,0.47,0.4732,0.4537,0.4581,91676791.67,xrp,47.6938987,0.001064896,16.72501407,16.85957246,20.85316207,-2.531914894,-2.564519381,0.026218441,0.5123,0.4222,0.462355952,h,-0.91%
31/10/2022,0.4581,0.4675,0.4475,0.4642,147475012.4,xrp,49.89672097,0.000838823,16.58062718,15.9251285,21.41555187,1.33158699,1.322799295,0.025774267,0.5123,0.4222,0.461299854,h,-2.53%
01/11/2022,0.4642,0.4671,0.4543,0.4635,113256057.8,xrp,49.63837745,0.0005963,16.44655363,15.33916172,20.62756439,-0.15079707,-0.150910883,0.024847533,0.5123,0.4222,0.460812998,h,1.33%
02/11/2022,0.4635,0.4658,0.4449,0.4497,153054140,xrp,44.72233354,-0.000701361,16.7780996,14.40701344,22.10720352,-2.977346278,-3.022569123,0.024565567,0.5123,0.4222,0.460645323,h,-0.15%
03/11/2022,0.4497,0.4598,0.4486,0.4548,104210787.4,xrp,46.8185407,-0.001303217,17.08596372,13.91887399,21.35816569,1.134089393,1.12770681,0.023610883,0.4902,0.4222,0.461745959,b,-2.98%
04/11/2022,0.4548,0.5079,0.453,0.5063,256815754,xrp,62.34642918,0.002348357,17.01955011,25.09999136,18.11767099,11.32365875,10.72716171,0.02584582,0.5079,0.4222,0.466179364,h,1.13%
05/11/2022,0.5063,0.51,0.489,0.4931,143315722.2,xrp,57.69643392,0.004129524,17.04325423,24.21175854,17.051928,-2.607149911,-2.641738575,0.02549969,0.51,0.4222,0.468556287,s,11.32%
06/11/2022,0.4931,0.4947,0.468,0.4708,100010518.6,xrp,50.80285629,0.003699048,15.94968275,22.40703316,21.64352531,-4.522409248,-4.627861784,0.025585427,0.51,0.4222,0.469239092,h,-2.61%
07/11/2022,0.4708,0.4799,0.4585,0.4647,169721331.6,xrp,49.07554548,0.002833016,15.12908371,21.05254096,23.01868909,-1.29566695,-1.30413393,0.025286468,0.51,0.4222,0.469679761,h,-4.52%
08/11/2022,0.4647,0.4668,0.3362,0.4062,571813413.1,xrp,36.3213068,-0.002544451,17.49089496,15.06670784,43.09966724,-12.58876695,-13.45463869,0.032808863,0.51,0.3362,0.454795307,h,-1.30%
09/11/2022,0.4062,0.4111,0.3155,0.3328,456496565.6,xrp,26.8814248,-0.01258384,19.96897892,12.30799346,39.17273089,-18.0699163,-19.93039402,0.037293944,0.51,0.3155,0.437370705,h,-12.59%
10/11/2022,0.3328,0.403,0.33,0.3941,291333180.8,xrp,40.73475749,-0.015416025,22.27005688,10.69730224,34.04637347,18.41947115,16.90629753,0.039844377,0.51,0.3155,0.429195545,b,-18.07%
